Date,Stars,Helpful Votes,Z_Score_HelpfulVotes,Words,Z_Score_Words,Paragraphs,No.break tags,Percentage_Upper_Case,Percentage_Lower_Case,Avg_len_paragraph_per_review
12/26/2018,5,0,-0.23588126218062966,1,-0.6272091532943802,1,0,17,83,6.0
12/9/2018,3,0,-0.23588126218062966,1,-0.6272091532943802,1,0,25,75,4.0
01/14/2019,5,0,-0.23588126218062966,3,-0.602099983247261,1,0,7,93,17.0
01/5/2019,5,0,-0.23588126218062966,4,-0.5895453982237013,1,0,7,93,17.0
12/6/2018,5,0,-0.23588126218062966,4,-0.5895453982237013,1,0,7,93,17.0
11/10/2018,5,0,-0.23588126218062966,2,-0.6146545682708205,1,0,12,62,9.0
01/2/2019,1,0,-0.23588126218062966,3,-0.602099983247261,1,0,0,100,16.0
12/7/2018,5,0,-0.23588126218062966,3,-0.602099983247261,1,0,8,92,15.0
12/12/2018,5,0,-0.23588126218062966,2,-0.6146545682708205,1,0,8,92,13.0
12/15/2018,5,0,-0.23588126218062966,2,-0.6146545682708205,1,0,8,92,13.0
12/15/2018,5,0,-0.23588126218062966,2,-0.6146545682708205,1,0,9,91,12.0
11/10/2018,5,0,-0.23588126218062966,4,-0.5895453982237013,1,0,7,93,18.0
11/12/2018,5,0,-0.23588126218062966,2,-0.6146545682708205,1,0,6,94,17.0
10/31/2018,5,0,-0.23588126218062966,4,-0.5895453982237013,1,0,6,94,19.0
12/12/2018,5,0,-0.23588126218062966,1,-0.6272091532943802,1,0,10,90,10.0
01/12/2019,5,0,-0.23588126218062966,2,-0.6146545682708205,1,0,14,71,8.0
01/4/2019,5,0,-0.23588126218062966,2,-0.6146545682708205,1,0,14,71,8.0
12/22/2018,5,0,-0.23588126218062966,1,-0.6272091532943802,1,0,12,75,8.0
12/13/2018,5,0,-0.23588126218062966,1,-0.6272091532943802,1,0,14,86,7.0
12/11/2018,5,0,-0.23588126218062966,2,-0.6146545682708205,1,0,17,83,7.0
01/3/2019,5,0,-0.23588126218062966,1,-0.6272091532943802,1,0,20,80,5.0
12/15/2018,5,0,-0.23588126218062966,1,-0.6272091532943802,1,0,20,80,5.0
12/7/2018,5,0,-0.23588126218062966,1,-0.6272091532943802,1,0,20,80,5.0
10/27/2018,4,2,0.3399075491535479,32,-0.23801701756403265,2,2,3,91,99.0
11/26/2018,5,0,-0.23588126218062966,1,-0.6272091532943802,1,0,25,75,4.0
12/8/2018,5,0,-0.23588126218062966,1,-0.6272091532943802,1,0,17,67,6.0
10/15/2018,5,11,-0.23588126218062966,32,-0.23801701756403265,1,0,4,91,168.0
10/20/2018,5,0,-0.23588126218062966,3,-0.602099983247261,1,0,9,82,13.0
11/24/2018,1,10,-0.23588126218062966,322,3.4028126392682503,1,0,4,93,1787.0
11/25/2018,1,6,-0.23588126218062966,116,0.8165681244149734,1,0,2,95,618.0
11/20/2018,1,6,-0.23588126218062966,91,0.5027034988259835,1,0,3,96,442.0
10/20/2018,4,5,-0.23588126218062966,88,0.4650397437553048,1,0,2,93,452.0
12/5/2018,1,4,-0.23588126218062966,145,1.1806510900982017,1,0,2,97,727.0
10/23/2018,1,13,-0.23588126218062966,23,-0.351008282776069,1,0,1,93,117.0
10/22/2018,1,23,-0.23588126218062966,324,3.4279218093153694,1,0,6,89,1825.0
11/4/2018,1,5,-0.23588126218062966,35,-0.20035326249335386,1,0,1,94,189.0
11/17/2018,3,1,-0.23588126218062966,225,2.185017891982969,1,0,3,93,1201.0
10/16/2018,5,8,-0.23588126218062966,59,0.10095677807207648,1,0,4,93,256.0
11/24/2018,1,3,-0.23588126218062966,65,0.17628428821343406,1,0,5,92,327.0
01/10/2019,1,1,0.3399075491535479,262,2.6495375378546746,2,1,2,93,721.5
11/2/2018,3,2,-0.23588126218062966,94,0.5403672538966624,1,0,2,92,502.0
01/3/2019,2,0,3.2188516058244354,496,5.5873104333676205,7,12,6,87,393.0
12/11/2018,5,0,-0.23588126218062966,243,2.4110004224070423,1,0,3,93,1216.0
01/1/2019,1,1,3.2188516058244354,346,3.704122679833681,7,12,2,92,276.2857142857143
11/18/2018,3,4,-0.23588126218062966,17,-0.4263357929174266,1,0,24,68,78.0
11/15/2018,2,1,-0.23588126218062966,204,1.921371606488218,1,0,10,83,1066.0
11/24/2018,2,2,-0.23588126218062966,104,0.6659131041322583,1,0,1,96,558.0
10/15/2018,5,9,-0.23588126218062966,30,-0.26312618761115186,1,0,7,93,142.0
11/1/2018,2,4,-0.23588126218062966,36,-0.18779867746979426,1,0,8,85,202.0
12/2/2018,2,0,0.9156963604877254,225,2.185017891982969,3,4,5,89,409.66666666666674
11/15/2018,5,1,-0.23588126218062966,53,0.025629267930718888,1,0,2,94,321.0
11/25/2018,4,1,-0.23588126218062966,69,0.22650262830767245,1,0,10,83,325.0
12/31/2018,1,1,0.9156963604877254,69,0.22650262830767245,3,3,3,92,130.0
11/26/2018,1,3,0.3399075491535479,24,-0.33845369775250944,2,1,3,91,72.0
11/14/2018,5,0,-0.23588126218062966,142,1.1429873350275228,1,0,5,94,718.0
12/20/2018,5,0,-0.23588126218062966,115,0.8040135393914138,1,0,4,92,642.0
12/19/2018,3,0,-0.23588126218062966,66,0.18883887323699364,1,0,1,97,336.0
11/15/2018,3,0,-0.23588126218062966,43,-0.09991658230487707,1,0,6,92,245.0
01/14/2019,4,0,2.06727398315608,50,-0.012034487139959905,5,4,6,83,58.2
11/23/2018,1,1,-0.23588126218062966,30,-0.26312618761115186,1,0,8,86,157.0
11/3/2018,5,0,-0.23588126218062966,49,-0.0245890721635195,1,0,4,92,234.0
11/24/2018,5,0,-0.23588126218062966,32,-0.23801701756403265,1,0,3,93,177.0
12/15/2018,5,0,-0.23588126218062966,29,-0.2756807726347114,1,0,1,97,170.0
12/2/2018,1,0,-0.23588126218062966,31,-0.25057160258759226,1,0,10,87,172.0
01/9/2019,3,0,0.3399075491535479,35,-0.20035326249335386,2,1,3,93,81.5
11/4/2018,5,1,-0.23588126218062966,33,-0.22546243254047305,1,0,7,89,180.0
11/3/2018,5,0,-0.23588126218062966,20,-0.3886720378467478,1,0,6,90,107.0
12/7/2018,4,0,-0.23588126218062966,14,-0.4639995479881054,1,0,4,86,97.0
01/14/2019,5,0,-0.23588126218062966,34,-0.21290784751691344,1,0,4,93,171.0
11/28/2018,5,0,-0.23588126218062966,27,-0.3007899426818306,1,0,2,94,157.0
01/10/2019,1,1,-0.23588126218062966,7,-0.5518816431530226,1,0,21,76,44.0
11/29/2018,2,0,-0.23588126218062966,29,-0.2756807726347114,1,0,4,92,188.0
12/27/2018,5,0,-0.23588126218062966,54,0.03818385295427849,1,0,5,93,269.0
10/24/2018,3,3,0.9156963604877254,129,0.9797777297212482,3,2,1,96,237.66666666666663
12/14/2018,1,0,-0.23588126218062966,18,-0.41378120789386696,1,0,3,89,90.0
11/29/2018,4,0,-0.23588126218062966,18,-0.41378120789386696,1,0,3,90,96.0
10/15/2018,1,135,0.9156963604877254,451,5.022354107307439,3,4,4,91,801.0
11/13/2018,5,6,2.06727398315608,458,5.110236202472357,5,8,3,91,483.4
10/22/2018,5,6,0.3399075491535479,110,0.7412406142736159,2,2,3,91,297.5
10/20/2018,5,4,0.9156963604877254,159,1.3564152804280358,3,2,3,93,287.3333333333333
12/9/2018,1,0,0.3399075491535479,361,3.8924414551870745,2,1,2,97,1010.0
12/2/2018,5,0,5.522006851161145,581,6.654450160370188,11,20,3,89,294.8181818181818
11/28/2018,5,0,-0.23588126218062966,145,1.1806510900982017,1,0,2,96,732.0
12/3/2018,5,0,-0.23588126218062966,131,1.004886899768367,1,0,2,96,646.0
12/5/2018,4,1,-0.23588126218062966,55,0.05073843797783808,1,0,2,94,369.0
12/11/2018,5,0,0.3399075491535479,104,0.6659131041322583,2,2,5,90,260.0
12/21/2018,5,0,-0.23588126218062966,91,0.5027034988259835,1,0,3,92,504.0
12/7/2018,5,1,1.4914851718219029,76,0.3143847234725896,4,3,4,89,100.5
12/7/2018,5,0,-0.23588126218062966,80,0.3646030635668279,1,0,4,92,414.0
01/1/2019,5,2,-0.23588126218062966,14,-0.4639995479881054,1,0,3,94,80.0
11/1/2018,1,19,-0.23588126218062966,142,1.1429873350275228,1,0,3,92,804.0
12/28/2018,5,1,-0.23588126218062966,32,-0.23801701756403265,1,0,4,91,157.0
11/28/2018,5,0,1.4914851718219029,122,0.8918956345563309,4,3,5,89,161.25
11/27/2018,5,0,-0.23588126218062966,57,0.07584760802495727,1,0,5,91,301.0
11/16/2018,5,0,-0.23588126218062966,50,-0.012034487139959905,1,0,5,92,265.0
12/6/2018,5,0,-0.23588126218062966,50,-0.012034487139959905,1,0,4,89,251.0
01/1/2019,5,0,-0.23588126218062966,43,-0.09991658230487707,1,0,3,92,230.0
12/10/2018,3,0,-0.23588126218062966,37,-0.17524409244623465,1,0,1,98,205.0
12/8/2018,5,0,-0.23588126218062966,35,-0.20035326249335386,1,0,8,89,179.0
01/7/2019,4,0,-0.23588126218062966,75,0.30183013844903006,1,0,3,95,361.0
12/14/2018,5,0,-0.23588126218062966,29,-0.2756807726347114,1,0,3,95,167.0
01/3/2019,5,0,-0.23588126218062966,25,-0.32589911272894984,1,0,2,90,149.0
11/2/2018,5,0,0.9156963604877254,44,-0.08736199728131748,3,4,3,90,83.0
11/12/2018,5,0,-0.23588126218062966,41,-0.12502575235199628,1,0,3,93,218.0
11/14/2018,5,0,-0.23588126218062966,16,-0.4388903779409862,1,0,1,97,87.0
12/10/2018,5,0,-0.23588126218062966,18,-0.41378120789386696,1,0,0,98,82.0
11/19/2018,5,0,-0.23588126218062966,14,-0.4639995479881054,1,0,2,94,67.0
12/10/2018,5,0,0.3399075491535479,49,-0.0245890721635195,2,1,2,94,132.0
12/10/2018,5,0,-0.23588126218062966,7,-0.5518816431530226,1,0,3,92,43.0
12/1/2018,5,0,-0.23588126218062966,5,-0.5769908132001418,1,0,5,90,24.0
12/29/2018,5,0,-0.23588126218062966,2,-0.6146545682708205,1,0,8,85,14.0
11/13/2018,5,0,-0.23588126218062966,3,-0.602099983247261,1,0,0,100,20.0
01/7/2019,5,0,-0.23588126218062966,28,-0.288235357658271,1,0,7,88,163.0
12/13/2018,5,0,-0.23588126218062966,4,-0.5895453982237013,1,0,6,89,21.0
01/5/2019,5,0,-0.23588126218062966,1,-0.6272091532943802,1,0,17,83,6.0
11/3/2018,5,0,-0.23588126218062966,20,-0.3886720378467478,1,0,4,94,101.0
12/13/2018,5,0,-0.23588126218062966,21,-0.3761174528231882,1,0,3,96,119.0
01/11/2019,5,0,-0.23588126218062966,14,-0.4639995479881054,1,0,2,98,71.0
11/20/2018,4,0,-0.23588126218062966,16,-0.4388903779409862,1,0,5,89,77.0
01/4/2019,5,0,-0.23588126218062966,1,-0.6272091532943802,1,0,11,89,9.0
12/23/2018,5,0,-0.23588126218062966,5,-0.5769908132001418,1,0,3,93,33.0
12/8/2018,5,0,-0.23588126218062966,9,-0.5267724731059034,1,0,2,98,48.0
01/7/2019,5,0,-0.23588126218062966,6,-0.5644362281765821,1,0,5,95,24.0
10/27/2018,1,7,0.3399075491535479,62,0.13862053314275527,2,1,4,88,159.0
01/15/2019,5,0,-0.23588126218062966,12,-0.4891087180352246,1,0,10,84,62.0
01/14/2019,5,0,-0.23588126218062966,1,-0.6272091532943802,1,0,25,75,4.0
01/16/2019,5,0,-0.23588126218062966,78,0.3394938935197088,1,0,2,96,353.0
01/14/2019,5,0,-0.23588126218062966,60,0.11351136309563607,1,0,2,90,293.0
01/12/2019,2,0,3.2188516058244354,622,7.16918814633613,7,12,3,91,486.71428571428567
01/12/2019,5,0,-0.23588126218062966,76,0.3143847234725896,1,0,4,93,377.0
01/12/2019,5,0,-0.23588126218062966,14,-0.4639995479881054,1,0,5,93,68.0
01/12/2019,3,0,4.3704292284927915,222,2.1473541369122913,9,14,3,91,137.33333333333334
01/12/2019,5,0,-0.23588126218062966,23,-0.351008282776069,1,0,2,96,112.0
01/11/2019,5,0,-0.23588126218062966,76,0.3143847234725896,1,0,2,95,469.0
01/11/2019,4,0,-0.23588126218062966,30,-0.26312618761115186,1,0,4,92,162.0
01/11/2019,3,0,-0.23588126218062966,6,-0.5644362281765821,1,0,4,96,32.0
01/10/2019,5,0,-0.23588126218062966,19,-0.4012266228703074,1,0,11,81,90.0
01/10/2019,5,0,-0.23588126218062966,17,-0.4263357929174266,1,0,1,95,101.0
01/10/2019,5,0,0.3399075491535479,58,0.08840219304851687,2,1,3,91,154.0
01/10/2019,5,0,-0.23588126218062966,4,-0.5895453982237013,1,0,5,90,24.0
01/9/2019,5,0,-0.23588126218062966,65,0.17628428821343406,1,0,4,93,362.0
01/9/2019,4,0,-0.23588126218062966,15,-0.4514449629645458,1,0,4,91,92.0
01/9/2019,4,0,-0.23588126218062966,49,-0.0245890721635195,1,0,3,92,233.0
01/9/2019,5,0,-0.23588126218062966,102,0.6408039340851391,1,0,2,95,533.0
01/9/2019,5,0,-0.23588126218062966,4,-0.5895453982237013,1,0,5,86,25.0
01/9/2019,3,0,-0.23588126218062966,11,-0.5016633030587841,1,0,4,91,65.0
01/9/2019,4,0,0.3399075491535479,74,0.2892755534254704,2,2,2,92,204.0
01/9/2019,5,0,-0.23588126218062966,42,-0.11247116732843668,1,0,3,95,232.0
01/8/2019,3,0,-0.23588126218062966,25,-0.32589911272894984,1,0,4,93,126.0
01/8/2019,5,0,-0.23588126218062966,5,-0.5769908132001418,1,0,5,95,26.0
01/8/2019,5,0,0.3399075491535479,47,-0.04969824221063869,2,1,3,93,128.0
01/8/2019,5,0,-0.23588126218062966,38,-0.16268950742267507,1,0,4,94,231.0
01/8/2019,4,0,-0.23588126218062966,44,-0.08736199728131748,1,0,2,94,219.0
01/8/2019,3,0,-0.23588126218062966,6,-0.5644362281765821,1,0,7,83,34.0
01/8/2019,5,0,-0.23588126218062966,4,-0.5895453982237013,1,0,3,90,34.0
01/8/2019,4,0,4.9462180398269675,356,3.8296685300692768,10,10,2,93,197.6
01/8/2019,5,0,-0.23588126218062966,21,-0.3761174528231882,1,0,1,96,112.0
01/7/2019,5,0,-0.23588126218062966,5,-0.5769908132001418,1,0,5,91,48.0
01/7/2019,4,0,-0.23588126218062966,119,0.8542318794856522,1,0,2,93,683.0
01/7/2019,5,0,-0.23588126218062966,13,-0.476554133011665,1,0,18,75,69.0
01/7/2019,4,0,0.3399075491535479,100,0.6156947640380199,2,1,2,94,237.0
01/7/2019,5,0,-0.23588126218062966,45,-0.07480741225775789,1,0,4,95,214.0
01/7/2019,5,0,-0.23588126218062966,10,-0.5142178880823438,1,0,3,92,71.0
01/6/2019,2,0,-0.23588126218062966,20,-0.3886720378467478,1,0,4,93,115.0
01/6/2019,2,0,1.4914851718219029,82,0.3897122336139472,4,4,6,86,99.5
01/6/2019,5,0,-0.23588126218062966,2,-0.6146545682708205,1,0,17,83,7.0
01/5/2019,5,0,-0.23588126218062966,12,-0.4891087180352246,1,0,3,92,50.0
01/5/2019,5,0,-0.23588126218062966,2,-0.6146545682708205,1,0,12,88,9.0
01/5/2019,5,0,-0.23588126218062966,9,-0.5267724731059034,1,0,5,93,51.0
01/5/2019,5,0,-0.23588126218062966,4,-0.5895453982237013,1,0,3,87,34.0
01/4/2019,5,0,-0.23588126218062966,72,0.26416638337835124,1,0,3,95,369.0
01/2/2019,5,0,-0.23588126218062966,56,0.06329302300139768,1,0,3,93,274.0
01/1/2019,5,0,-0.23588126218062966,6,-0.5644362281765821,1,0,4,96,28.0
12/31/2018,4,0,-0.23588126218062966,24,-0.33845369775250944,1,0,3,89,125.0
12/28/2018,5,0,-0.23588126218062966,26,-0.31334452770539023,1,0,5,95,110.0
12/28/2018,5,0,-0.23588126218062966,47,-0.04969824221063869,1,0,3,93,241.0
12/27/2018,5,0,-0.23588126218062966,22,-0.3635628677996286,1,0,4,92,138.0
12/26/2018,5,0,-0.23588126218062966,2,-0.6146545682708205,1,0,9,82,12.0
12/9/2018,4,0,-0.23588126218062966,13,-0.476554133011665,1,0,2,97,70.0
12/4/2018,5,0,-0.23588126218062966,7,-0.5518816431530226,1,0,0,95,45.0
11/28/2018,5,0,-0.23588126218062966,14,-0.4639995479881054,1,0,2,96,63.0
11/27/2018,5,0,-0.23588126218062966,32,-0.23801701756403265,1,0,4,91,149.0
10/28/2018,5,1,-0.23588126218062966,5,-0.5769908132001418,1,0,14,81,25.0
03/22/2018,5,857,3.700117441410587,524,3.770887224273511,12,17,5,87,247.08333333333331
02/22/2017,4,3258,6.218977750745076,927,7.193327850187534,19,29,3,90,264.7368421052632
01/24/2018,1,1300,-0.25809161611503845,112,0.27201492185024234,1,0,2,96,601.0
01/5/2017,1,663,-0.25809161611503845,155,0.6371884873944184,1,0,3,94,874.0
03/8/2017,3,130,4.419791815506155,469,3.3038047567170064,14,26,7,83,200.07142857142856
10/28/2017,1,113,0.4615827579805298,201,1.0278392784416766,3,4,2,95,383.33333333333326
07/25/2016,4,698,6.218977750745076,1673,13.528664591953936,19,36,3,92,467.4210526315789
06/2/2016,4,840,6.578814937792861,2360,19.362949232159732,20,27,4,91,639.55
07/15/2018,3,55,-0.25809161611503845,216,1.1552254059570868,1,0,2,96,1123.0
06/30/2017,1,112,5.859140563697292,334,2.1573296090783143,18,23,3,90,119.16666666666669
05/15/2017,1,287,-0.25809161611503845,89,0.07668952632661324,1,0,2,95,470.0
10/27/2017,1,38,-0.25809161611503845,194,0.9683924189344852,1,0,2,95,1107.0
04/26/2017,5,48,3.700117441410587,365,2.4205942726101624,12,19,6,84,165.41666666666666
04/14/2017,2,37,0.8214199450283141,143,0.5352795853820902,4,6,3,91,189.0
01/27/2017,1,126,0.8214199450283141,110,0.2550301048481876,4,6,5,87,148.5
10/20/2017,1,38,-0.25809161611503845,442,3.074509727189268,1,0,3,94,2310.0
05/9/2017,1,65,0.10174557093274572,179,0.8410062914190748,2,1,4,91,509.0
04/5/2017,2,50,1.5410943191238824,417,2.862199514663584,6,10,3,91,380.83333333333326
06/21/2017,2,26,-0.25809161611503845,177,0.8240214744170201,1,0,2,94,940.0
12/11/2017,1,31,0.4615827579805298,232,1.2911039419735244,3,2,9,86,409.33333333333326
05/5/2017,1,157,1.1812571320760985,357,2.3526550046019437,5,8,3,90,402.0
06/20/2017,1,25,-0.25809161611503845,109,0.2465376963471603,1,0,2,93,621.0
09/27/2017,1,30,-0.25809161611503845,107,0.2295528793451056,1,0,4,93,590.0
03/8/2018,5,25,0.4615827579805298,410,2.8027526551563926,3,3,2,90,743.3333333333335
05/18/2017,5,21,-0.25809161611503845,212,1.1212557719529772,1,0,5,85,1365.0
05/25/2017,1,31,-0.25809161611503845,122,0.35693900686051583,1,0,3,95,630.0
03/17/2017,2,53,0.4615827579805298,431,2.9810932336779667,3,4,4,92,761.6666666666665
09/27/2018,1,12,3.3402802543628027,673,5.036256090926587,11,10,4,91,330.0
07/11/2017,1,18,1.9009315061716665,312,1.9704966220557123,7,12,2,91,249.85714285714286
07/13/2018,2,15,-0.25809161611503845,72,-0.06768141819085173,1,0,2,96,384.0
10/24/2017,1,15,-0.25809161611503845,119,0.33146178135743376,1,0,4,93,582.0
10/27/2017,1,24,-0.25809161611503845,111,0.2635225133492149,1,0,4,92,536.0
12/26/2017,4,23,0.10174557093274572,284,1.7327091840269466,2,2,2,94,777.0
04/6/2017,2,36,0.4615827579805298,78,-0.016726967184687608,3,4,6,85,128.33333333333334
04/4/2017,1,17,-0.25809161611503845,101,0.17859842833894146,1,0,2,94,534.0
07/16/2018,4,11,-0.25809161611503845,85,0.04271989232250385,1,0,5,90,434.0
10/20/2017,1,11,1.9009315061716665,410,2.8027526551563926,7,12,2,92,320.57142857142856
11/28/2017,1,10,-0.25809161611503845,280,1.6987395500228368,1,0,2,91,1504.0
12/7/2016,5,24,-0.25809161611503845,464,3.2613427142118696,1,0,3,94,2581.0
01/19/2018,3,8,3.700117441410587,419,2.8791843316656385,12,13,3,91,191.33333333333331
03/30/2017,5,11,3.3402802543628027,165,0.7221125724046921,11,13,2,89,85.45454545454545
01/24/2017,1,11,2.980443067315018,293,1.8091408605361927,10,17,2,89,166.4
05/19/2017,5,37,0.8214199450283141,238,1.3420583929796883,4,6,4,84,380.0
01/20/2018,1,8,0.10174557093274572,231,1.282611533472497,2,2,1,93,600.5
08/24/2018,3,6,3.700117441410587,440,3.057524910187213,12,17,2,91,190.5
02/1/2017,1,74,0.10174557093274572,180,0.8494986999201022,2,2,2,94,503.0
08/7/2017,2,9,2.620605880267235,1018,7.966137023781023,9,15,2,94,630.8888888888888
06/25/2017,5,9,0.10174557093274572,306,1.9195421710495484,2,2,3,94,822.0
07/13/2018,1,8,0.10174557093274572,108,0.2380452878461329,2,1,2,95,267.5
06/23/2017,1,9,0.8214199450283141,229,1.2656267164704422,4,6,3,92,320.5
10/10/2017,1,8,2.2607686932194504,226,1.2401494909673605,8,10,3,91,168.75
07/28/2017,1,9,2.2607686932194504,225,1.2316570824663329,8,11,8,85,170.125
09/13/2017,1,10,2.2607686932194504,116,0.3059845558543517,8,7,2,91,83.5
06/18/2018,1,6,3.3402802543628027,388,2.6159196681337913,11,18,4,86,189.9090909090909
12/14/2017,2,7,3.700117441410587,566,4.127568381316659,12,14,3,91,262.75
07/1/2017,1,10,0.4615827579805298,112,0.27201492185024234,3,4,4,91,206.0
08/30/2018,1,6,0.4615827579805298,310,1.9535118050536575,3,4,4,90,547.3333333333334
11/29/2018,1,6,0.10174557093274572,222,1.2061798569632507,2,2,2,92,605.0
07/16/2018,4,7,0.4615827579805298,107,0.2295528793451056,3,4,3,91,186.66666666666663
01/15/2018,1,5,2.620605880267235,533,3.847318900782757,9,12,3,90,309.0
11/21/2018,1,4,0.4615827579805298,307,1.928034579550576,3,4,4,92,555.3333333333334
09/25/2018,2,6,-0.25809161611503845,150,0.5947264448892816,1,0,3,94,819.0
12/2/2018,3,4,0.4615827579805298,154,0.6286960788933911,3,4,1,94,293.0
06/16/2017,2,7,2.2607686932194504,164,0.7136201639036646,8,7,4,89,101.125
07/14/2017,3,7,1.1812571320760985,203,1.0448240954437311,5,8,2,93,226.2
05/9/2018,1,4,1.5410943191238824,305,1.9110497625485208,6,10,4,88,261.3333333333333
06/26/2018,1,5,0.4615827579805298,119,0.33146178135743376,3,4,3,92,237.0
08/16/2016,3,10,3.700117441410587,396,2.68385893614201,12,20,4,88,182.25
07/1/2017,1,14,1.5410943191238824,223,1.214672265464278,6,5,5,88,208.16666666666663
06/15/2018,1,6,1.5410943191238824,212,1.1212557719529772,6,5,3,91,191.5
07/20/2016,4,11,2.2607686932194504,352,2.3101929620968065,8,12,5,88,247.875
04/13/2017,3,10,0.4615827579805298,63,-0.14411309470009787,3,2,4,88,120.33333333333331
07/3/2017,4,6,2.620605880267235,630,4.671082525382411,9,14,3,92,366.5555555555555
10/27/2018,3,3,-0.25809161611503845,449,3.1339565866964594,1,0,0,96,2492.0
08/4/2017,1,5,2.2607686932194504,414,2.836722289160502,8,11,3,91,290.25
04/2/2018,1,5,-0.25809161611503845,137,0.4843251343759261,1,0,3,94,734.0
06/26/2018,3,4,-0.25809161611503845,182,0.8664835169221569,1,0,3,94,939.0
10/28/2017,1,7,-0.25809161611503845,86,0.0512123008235312,1,0,3,93,474.0
12/9/2017,4,4,0.8214199450283141,411,2.8112450636574198,4,6,4,90,568.0
04/2/2018,1,6,-0.25809161611503845,163,0.7051277554026372,1,0,8,87,938.0
11/18/2016,5,52,3.3402802543628027,774,5.893989349530349,11,18,4,91,364.45454545454544
11/28/2018,1,4,0.8214199450283141,180,0.8494986999201022,4,6,1,92,238.25
06/28/2018,2,3,1.1812571320760985,341,2.2167764685855054,5,8,4,89,378.8
06/12/2017,2,6,0.10174557093274572,320,2.038435890063931,2,1,3,93,872.5
12/18/2017,1,4,1.1812571320760985,367,2.4375790896122167,5,8,4,88,400.2
03/20/2018,2,4,-0.25809161611503845,178,0.8325138829180475,1,0,1,95,926.0
03/29/2017,4,5,0.8214199450283141,339,2.199791651583451,4,6,1,94,477.75
08/17/2017,3,4,3.700117441410587,506,3.6180238712550175,12,17,2,91,241.25
12/17/2017,5,4,-0.25809161611503845,202,1.0363316869427042,1,0,2,94,1061.0
09/24/2018,2,3,0.8214199450283141,167,0.7390973894067466,4,6,2,94,238.5
04/23/2017,1,9,-0.25809161611503845,130,0.42487827486873453,1,0,2,95,692.0
05/27/2018,2,3,1.1812571320760985,377,2.52250317462249,5,5,4,91,403.2
07/28/2017,5,4,5.139466189601722,670,5.010778865423505,16,26,1,93,231.6875
12/25/2017,4,4,2.2607686932194504,296,1.834618086039275,8,12,3,83,200.875
07/17/2017,2,4,1.5410943191238824,452,3.1594338121995413,6,10,5,89,416.5
08/19/2017,2,5,0.4615827579805298,158,0.6626657128975004,3,4,2,94,280.0
11/26/2016,5,15,3.700117441410587,546,3.9577202112961127,12,17,3,92,263.8333333333333
11/23/2018,1,5,-0.25809161611503845,107,0.2295528793451056,1,0,2,95,553.0
12/23/2017,1,5,0.4615827579805298,508,3.635008688257073,3,3,3,93,927.0
04/29/2017,3,7,5.139466189601722,571,4.170030423821796,16,23,5,88,208.5
08/2/2017,5,4,2.980443067315018,1029,8.059553517292324,10,18,2,92,561.6
07/3/2017,4,4,0.10174557093274572,403,2.743305795649201,2,2,2,94,1049.5
10/26/2017,4,4,0.4615827579805298,179,0.8410062914190748,3,4,2,94,323.6666666666667
10/28/2018,1,2,2.620605880267235,275,1.6562775075177003,9,15,3,89,171.22222222222226
07/27/2017,1,4,-0.25809161611503845,225,1.2316570824663329,1,0,3,89,1216.0
07/11/2017,2,6,0.4615827579805298,107,0.2295528793451056,3,4,4,92,188.0
11/3/2018,3,3,1.9009315061716665,387,2.607427259632764,7,12,6,88,326.7142857142857
05/9/2017,5,4,1.1812571320760985,416,2.8537071061625565,5,6,2,93,461.0
07/17/2018,4,4,-0.25809161611503845,117,0.3144769643553791,1,0,5,91,615.0
07/22/2017,1,5,0.10174557093274572,140,0.5098023598790081,2,2,3,93,371.0
02/17/2017,1,5,1.1812571320760985,168,0.747589797907774,5,8,2,92,193.4
10/31/2017,2,3,2.2607686932194504,321,2.0469282985649584,8,14,4,89,219.375
10/7/2016,1,5,1.9009315061716665,572,4.178522832322824,7,12,3,91,461.4285714285714
01/4/2017,5,13,0.4615827579805298,253,1.4694445204950988,3,3,4,91,445.0
10/22/2016,1,75,4.059954628458371,648,4.823945878400902,13,24,4,84,266.0769230769231
11/12/2018,4,2,0.10174557093274572,238,1.3420583929796883,2,2,1,96,615.5
06/28/2017,4,4,0.10174557093274572,200,1.0193468699406492,2,2,2,93,546.0
10/20/2017,1,3,0.4615827579805298,277,1.6732623245197549,3,4,2,93,496.0
12/18/2017,5,3,2.620605880267235,338,2.1912992430824234,9,8,2,94,218.11111111111111
01/3/2019,1,2,0.10174557093274572,173,0.7900518404129108,2,2,2,92,501.0
07/30/2018,1,2,-0.25809161611503845,315,1.9959738475587945,1,0,3,94,1671.0
