Date,Stars,Helpful Votes,Z_Score_HelpfulVotes,Words,Z_Score_Words,Paragraphs,No.break tags,Percentage_Upper_Case,Percentage_Lower_Case,Avg_len_paragraph_per_review
04/26/2018,5,0,-0.2432471688418051,2,-0.5393391668868334,1,0,0,100,14.0
05/24/2018,4,0,-0.2432471688418051,1,-0.5486711320678175,1,0,9,91,11.0
07/3/2018,5,0,-0.2432471688418051,2,-0.5393391668868334,1,0,11,78,10.0
05/2/2018,5,0,-0.2432471688418051,2,-0.5393391668868334,1,0,10,80,11.0
05/6/2018,5,1,-0.2432471688418051,21,-0.3620318284481339,1,0,2,95,103.0
04/28/2018,5,10,-0.2432471688418051,20,-0.3713637936291181,1,0,2,93,127.0
05/1/2018,5,0,-0.2432471688418051,4,-0.5206752365248649,1,0,12,88,19.0
04/29/2018,5,2,-0.2432471688418051,77,0.16055822168698017,1,0,3,93,460.0
05/2/2018,5,2,-0.2432471688418051,94,0.3192016297637112,1,0,2,96,529.0
05/4/2018,5,0,-0.2432471688418051,26,-0.315372002543213,1,0,5,92,159.0
05/24/2018,5,0,-0.2432471688418051,23,-0.3433678980861655,1,0,4,89,144.0
04/23/2018,5,6,-0.2432471688418051,143,0.776467923631936,1,0,3,93,826.0
06/29/2018,5,0,-0.2432471688418051,29,-0.28737610700026045,1,0,2,94,137.0
04/28/2018,5,8,-0.2432471688418051,60,0.0019148136102491024,1,0,1,96,334.0
04/27/2018,5,2,-0.2432471688418051,1,-0.5486711320678175,1,0,9,82,11.0
07/1/2018,5,0,-0.2432471688418051,1,-0.5486711320678175,1,0,11,89,9.0
09/1/2018,1,20,-0.2432471688418051,67,0.06723856987713836,1,0,3,93,344.0
04/27/2018,5,5,-0.2432471688418051,22,-0.3526998632671497,1,0,3,94,127.0
04/26/2018,5,0,-0.2432471688418051,2,-0.5393391668868334,1,0,0,100,7.0
04/29/2018,5,5,-0.2432471688418051,36,-0.2220523507333712,1,0,2,94,233.0
05/3/2018,5,5,1.1731133748263338,247,1.7469923024542906,3,4,3,92,475.0
05/2/2018,2,2,-0.2432471688418051,80,0.1885541172299327,1,0,7,89,442.0
04/30/2018,5,0,-0.2432471688418051,46,-0.1287326989235294,1,0,3,96,264.0
04/29/2018,5,12,-0.2432471688418051,78,0.16989018686796434,1,0,8,86,430.0
05/2/2018,5,0,-0.2432471688418051,2,-0.5393391668868334,1,0,10,80,11.0
05/4/2018,5,1,0.46493310299226437,114,0.5058409333833948,2,2,5,92,314.5
07/4/2018,4,0,-0.2432471688418051,9,-0.47401541061994407,1,0,0,94,41.0
05/4/2018,5,3,1.8812936466604033,109,0.4591811074784739,4,3,3,94,153.75
06/28/2018,5,0,-0.2432471688418051,2,-0.5393391668868334,1,0,12,88,9.0
05/25/2018,5,0,-0.2432471688418051,4,-0.5206752365248649,1,0,10,85,23.0
05/3/2018,5,0,-0.2432471688418051,10,-0.4646834454389599,1,0,5,91,52.0
05/3/2018,5,0,-0.2432471688418051,1,-0.5486711320678175,1,0,100,0,4.0
06/29/2018,5,0,0.46493310299226437,26,-0.315372002543213,2,1,9,82,74.5
04/24/2018,5,6,-0.2432471688418051,116,0.5245048637453632,1,0,2,96,738.0
04/26/2018,5,0,-0.2432471688418051,29,-0.28737610700026045,1,0,3,93,137.0
04/30/2018,5,3,-0.2432471688418051,63,0.02991070915320164,1,0,4,89,376.0
05/4/2018,5,17,-0.2432471688418051,234,1.6256767551014963,1,0,4,94,1350.0
05/24/2018,4,0,-0.2432471688418051,23,-0.3433678980861655,1,0,2,97,135.0
04/29/2018,5,2,-0.2432471688418051,96,0.3378655601256796,1,0,1,94,632.0
05/25/2018,5,0,-0.2432471688418051,11,-0.45535148025797567,1,0,4,94,60.0
05/9/2018,5,2,3.2976541903285423,156,0.8977834709847303,6,10,5,87,151.0
04/29/2018,5,5,-0.2432471688418051,28,-0.2967080721812446,1,0,2,95,195.0
06/29/2018,5,0,-0.2432471688418051,30,-0.2780441418192763,1,0,6,90,194.0
04/29/2018,5,2,-0.2432471688418051,74,0.1325623261440276,1,0,1,97,427.0
04/25/2018,5,4,2.589473918494473,39,-0.19405645519041867,5,5,8,83,52.2
05/1/2018,5,1,-0.2432471688418051,12,-0.4460195150769915,1,0,2,95,74.0
05/3/2018,5,0,-0.2432471688418051,10,-0.4646834454389599,1,0,2,98,61.0
04/27/2018,5,3,-0.2432471688418051,53,-0.06340894265664015,1,0,4,93,297.0
07/4/2018,5,0,-0.2432471688418051,2,-0.5393391668868334,1,0,100,0,10.0
04/28/2018,5,1,-0.2432471688418051,5,-0.5113432713438808,1,0,7,89,32.0
05/2/2018,5,3,-0.2432471688418051,47,-0.11940073374254523,1,0,4,93,263.0
08/16/2018,5,0,-0.2432471688418051,33,-0.25004824627632377,1,0,3,96,198.0
04/27/2018,5,0,-0.2432471688418051,4,-0.5206752365248649,1,0,0,93,17.0
05/3/2018,5,1,-0.2432471688418051,14,-0.42735558471502316,1,0,2,94,95.0
07/2/2018,5,0,-0.2432471688418051,12,-0.4460195150769915,1,0,6,92,63.0
05/1/2018,5,1,-0.2432471688418051,12,-0.4460195150769915,1,0,10,80,80.0
04/24/2018,5,47,1.1731133748263338,165,0.9817711576135879,3,4,4,92,309.0
04/28/2018,5,7,-0.2432471688418051,130,0.6551523762791417,1,0,1,96,748.0
04/26/2018,5,0,-0.2432471688418051,48,-0.11006876856156106,1,0,3,96,261.0
05/4/2018,4,1,-0.2432471688418051,107,0.44051717711650556,1,0,3,92,603.0
04/27/2018,5,1,-0.2432471688418051,16,-0.4086916543530548,1,0,1,97,92.0
05/10/2018,5,2,-0.2432471688418051,77,0.16055822168698017,1,0,2,95,411.0
04/29/2018,4,2,0.46493310299226437,97,0.34719752530666376,2,1,1,94,289.0
05/5/2018,5,2,0.46493310299226437,147,0.8137957843558727,2,2,2,95,451.0
04/26/2018,5,1,-0.2432471688418051,21,-0.3620318284481339,1,0,2,95,103.0
04/25/2018,5,2,1.1731133748263338,179,1.1124186701473664,3,4,2,93,332.6666666666667
04/30/2018,5,2,-0.2432471688418051,128,0.6364884459171734,1,0,1,95,743.0
04/27/2018,5,14,-0.2432471688418051,49,-0.10073680338057688,1,0,2,94,299.0
04/25/2018,5,6,-0.2432471688418051,121,0.5711646896502841,1,0,3,93,651.0
05/3/2018,5,0,-0.2432471688418051,11,-0.45535148025797567,1,0,6,91,64.0
04/26/2018,5,0,-0.2432471688418051,3,-0.5300072017058491,1,0,0,89,20.0
04/28/2018,5,14,-0.2432471688418051,43,-0.15672859446648196,1,0,3,93,242.0
04/30/2018,5,0,-0.2432471688418051,4,-0.5206752365248649,1,0,7,93,18.0
04/30/2018,5,4,-0.2432471688418051,22,-0.3526998632671497,1,0,5,92,134.0
05/1/2018,5,10,2.589473918494473,340,2.6148650642858193,5,8,3,92,379.0
04/29/2018,5,5,0.46493310299226437,241,1.6910005113683857,2,1,2,95,680.5
05/6/2018,5,0,-0.2432471688418051,3,-0.5300072017058491,1,0,8,85,15.0
06/13/2018,3,0,-0.2432471688418051,7,-0.4926793409819124,1,0,6,88,39.0
05/2/2018,5,4,-0.2432471688418051,38,-0.20338842037140284,1,0,4,91,187.0
07/22/2018,2,0,-0.2432471688418051,21,-0.3620318284481339,1,0,3,94,113.0
04/25/2018,5,2,0.46493310299226437,70,0.0952344654200909,2,1,3,94,187.0
05/4/2018,5,1,-0.2432471688418051,7,-0.4926793409819124,1,0,5,95,45.0
11/15/2018,1,13,0.46493310299226437,452,3.6600451645560477,2,2,3,92,1312.5
05/4/2018,5,2,-0.2432471688418051,73,0.12323036096304343,1,0,2,94,380.0
05/1/2018,5,1,-0.2432471688418051,16,-0.4086916543530548,1,0,2,88,100.0
04/25/2018,5,9,-0.2432471688418051,53,-0.06340894265664015,1,0,7,90,281.0
05/2/2018,5,2,-0.2432471688418051,104,0.412521281573553,1,0,2,96,576.0
04/28/2018,5,4,-0.2432471688418051,69,0.08590250023910671,1,0,4,92,368.0
07/2/2018,5,0,-0.2432471688418051,21,-0.3620318284481339,1,0,4,88,109.0
05/2/2018,5,3,-0.2432471688418051,43,-0.15672859446648196,1,0,5,93,233.0
04/29/2018,5,4,-0.2432471688418051,25,-0.3247039677241972,1,0,5,93,136.0
05/3/2018,5,0,-0.2432471688418051,5,-0.5113432713438808,1,0,3,93,34.0
05/1/2018,5,1,1.1731133748263338,265,1.914967675712006,3,4,3,93,487.0
04/30/2018,5,3,-0.2432471688418051,104,0.412521281573553,1,0,3,94,557.0
05/4/2018,5,0,-0.2432471688418051,22,-0.3526998632671497,1,0,4,90,115.0
05/5/2018,5,0,-0.2432471688418051,23,-0.3433678980861655,1,0,9,87,121.0
04/29/2018,4,4,-0.2432471688418051,59,-0.0074171515707350776,1,0,1,95,361.0
04/24/2018,5,8,-0.2432471688418051,90,0.2818737690397745,1,0,5,92,521.0
04/27/2018,5,0,-0.2432471688418051,20,-0.3713637936291181,1,0,5,94,130.0
05/4/2018,5,3,0.46493310299226437,56,-0.03541304711368762,2,1,4,93,147.0
04/27/2018,5,1,-0.2432471688418051,2,-0.5393391668868334,1,0,11,78,10.0
05/1/2018,5,2,-0.2432471688418051,135,0.7018122021840626,1,0,1,96,759.0
06/29/2018,4,0,-0.2432471688418051,24,-0.33403593290518135,1,0,6,89,105.0
04/25/2018,5,10,-0.2432471688418051,171,1.037762948699493,1,0,4,95,914.0
05/3/2018,5,2,-0.2432471688418051,96,0.3378655601256796,1,0,3,93,572.0
04/26/2018,5,3,-0.2432471688418051,46,-0.1287326989235294,1,0,3,94,222.0
04/27/2018,5,2,-0.2432471688418051,62,0.020578743972217463,1,0,1,96,400.0
05/2/2018,5,4,-0.2432471688418051,13,-0.43668754989600733,1,0,1,95,95.0
05/1/2018,5,4,-0.2432471688418051,38,-0.20338842037140284,1,0,2,95,219.0
04/25/2018,5,3,-0.2432471688418051,45,-0.1380646641045136,1,0,4,94,237.0
04/25/2018,5,3,-0.2432471688418051,54,-0.05407697747565598,1,0,3,90,293.0
04/29/2018,5,3,-0.2432471688418051,49,-0.10073680338057688,1,0,2,95,273.0
04/27/2018,5,14,-0.2432471688418051,26,-0.315372002543213,1,0,2,95,167.0
05/3/2018,5,2,-0.2432471688418051,69,0.08590250023910671,1,0,3,94,354.0
04/26/2018,5,2,-0.2432471688418051,67,0.06723856987713836,1,0,3,94,391.0
05/5/2018,5,2,-0.2432471688418051,63,0.02991070915320164,1,0,2,96,352.0
05/5/2018,5,3,1.1731133748263338,81,0.19788608241091687,3,2,4,92,155.33333333333334
04/26/2018,5,6,-0.2432471688418051,215,1.448369416662797,1,0,2,95,1102.0
05/3/2018,5,1,-0.2432471688418051,97,0.34719752530666376,1,0,3,96,567.0
05/2/2018,5,2,-0.2432471688418051,74,0.1325623261440276,1,0,3,96,386.0
04/30/2018,5,4,1.8812936466604033,476,3.8840123288996677,4,6,3,93,661.0
04/24/2018,5,30,3.2976541903285423,445,3.5947214082891583,6,5,4,92,435.8333333333333
04/30/2018,5,0,-0.2432471688418051,14,-0.42735558471502316,1,0,5,94,79.0
04/26/2018,5,0,-0.2432471688418051,11,-0.45535148025797567,1,0,0,92,59.0
04/25/2018,5,5,-0.2432471688418051,42,-0.16606055964746613,1,0,2,96,250.0
05/1/2018,5,1,-0.2432471688418051,94,0.3192016297637112,1,0,2,96,508.0
04/27/2018,5,7,-0.2432471688418051,77,0.16055822168698017,1,0,4,94,394.0
05/25/2018,5,0,-0.2432471688418051,24,-0.33403593290518135,1,0,4,95,161.0
05/5/2018,5,3,-0.2432471688418051,61,0.011246778791233283,1,0,4,94,337.0
05/4/2018,5,0,-0.2432471688418051,23,-0.3433678980861655,1,0,2,95,147.0
04/25/2018,5,7,-0.2432471688418051,75,0.1418942913250118,1,0,2,96,437.0
04/24/2018,5,6,3.2976541903285423,419,3.3520903135835693,6,10,2,94,421.5
05/3/2018,5,0,-0.2432471688418051,13,-0.43668754989600733,1,0,3,92,84.0
04/26/2018,5,4,0.46493310299226437,57,-0.026081081932703438,2,1,3,91,154.5
04/28/2018,5,4,-0.2432471688418051,11,-0.45535148025797567,1,0,4,95,66.0
05/3/2018,5,0,-0.2432471688418051,4,-0.5206752365248649,1,0,8,92,16.0
04/29/2018,5,10,0.46493310299226437,147,0.8137957843558727,2,1,5,90,405.5
04/28/2018,5,4,-0.2432471688418051,59,-0.0074171515707350776,1,0,3,94,290.0
04/30/2018,5,0,-0.2432471688418051,3,-0.5300072017058491,1,0,9,82,13.0
05/4/2018,5,3,-0.2432471688418051,33,-0.25004824627632377,1,0,3,94,191.0
04/24/2018,5,5,-0.2432471688418051,142,0.7671359584509518,1,0,4,94,786.0
05/2/2018,5,2,-0.2432471688418051,58,-0.016749116751719258,1,0,3,95,329.0
07/1/2018,5,0,-0.2432471688418051,15,-0.418023619534039,1,0,6,91,82.0
04/26/2018,5,2,-0.2432471688418051,58,-0.016749116751719258,1,0,4,90,336.0
06/30/2018,5,0,-0.2432471688418051,28,-0.2967080721812446,1,0,5,90,156.0
04/25/2018,5,5,-0.2432471688418051,128,0.6364884459171734,1,0,5,92,739.0
05/3/2018,5,22,1.1731133748263338,63,0.02991070915320164,3,4,3,90,110.0
05/24/2018,4,0,1.1731133748263338,26,-0.315372002543213,3,2,5,87,54.333333333333336
05/25/2018,5,0,-0.2432471688418051,3,-0.5300072017058491,1,0,5,95,21.0
05/2/2018,5,4,-0.2432471688418051,38,-0.20338842037140284,1,0,3,94,236.0
05/1/2018,5,4,1.8812936466604033,248,1.7563242676352748,4,6,4,91,354.75
04/24/2018,4,7,-0.2432471688418051,62,0.020578743972217463,1,0,3,94,342.0
05/30/2018,2,0,-0.2432471688418051,14,-0.42735558471502316,1,0,3,94,76.0
05/5/2018,5,0,-0.2432471688418051,121,0.5711646896502841,1,0,2,94,697.0
05/25/2018,5,0,-0.2432471688418051,1,-0.5486711320678175,1,0,0,100,9.0
05/2/2018,5,5,-0.2432471688418051,128,0.6364884459171734,1,0,3,94,736.0
05/2/2018,5,2,-0.2432471688418051,61,0.011246778791233283,1,0,4,92,318.0
05/3/2018,5,1,-0.2432471688418051,98,0.3565294904876479,1,0,2,96,569.0
05/8/2018,4,1,-0.2432471688418051,107,0.44051717711650556,1,0,3,95,648.0
05/5/2018,5,1,-0.2432471688418051,12,-0.4460195150769915,1,0,7,90,52.0
05/2/2018,5,6,-0.2432471688418051,84,0.2258819779538694,1,0,2,96,511.0
05/11/2018,5,1,0.46493310299226437,148,0.8231277495368569,2,1,3,94,438.5
05/2/2018,5,2,-0.2432471688418051,54,-0.05407697747565598,1,0,4,94,312.0
05/4/2018,5,2,-0.2432471688418051,49,-0.10073680338057688,1,0,4,93,307.0
06/28/2018,5,0,-0.2432471688418051,2,-0.5393391668868334,1,0,20,70,11.0
07/4/2018,5,0,-0.2432471688418051,3,-0.5300072017058491,1,0,8,85,15.0
05/2/2018,5,2,-0.2432471688418051,51,-0.08207287301860851,1,0,2,95,303.0
04/28/2018,4,1,-0.2432471688418051,93,0.309869664582727,1,0,2,97,474.0
05/3/2018,5,3,-0.2432471688418051,42,-0.16606055964746613,1,0,4,93,219.0
05/1/2018,5,0,-0.2432471688418051,2,-0.5393391668868334,1,0,6,88,17.0
06/29/2018,4,0,-0.2432471688418051,8,-0.48334737580092824,1,0,2,95,50.0
05/11/2018,4,1,-0.2432471688418051,82,0.20721804759190104,1,0,3,94,469.0
05/24/2018,5,1,-0.2432471688418051,2,-0.5393391668868334,1,0,8,75,13.0
04/26/2018,5,12,0.46493310299226437,103,0.40318931639256883,2,2,3,89,265.5
05/5/2018,5,0,-0.2432471688418051,27,-0.30604003736222885,1,0,4,94,160.0
05/5/2018,5,2,-0.2432471688418051,104,0.412521281573553,1,0,3,93,602.0
05/2/2018,5,9,3.2976541903285423,229,1.5790169291965754,6,10,3,91,222.5
05/12/2018,3,2,0.46493310299226437,56,-0.03541304711368762,2,2,3,89,146.0
05/4/2018,5,4,1.1731133748263338,198,1.2897260085860658,3,4,4,90,380.0
04/29/2018,5,4,1.1731133748263338,341,2.6241970294668033,3,4,3,94,678.6666666666666
05/9/2018,4,0,-0.2432471688418051,28,-0.2967080721812446,1,0,6,92,172.0
05/3/2018,5,1,0.46493310299226437,85,0.23521394313485358,2,2,3,92,250.5
05/3/2018,5,1,-0.2432471688418051,4,-0.5206752365248649,1,0,10,81,24.0
04/28/2018,5,10,-0.2432471688418051,27,-0.30604003736222885,1,0,5,92,129.0
04/25/2018,5,5,-0.2432471688418051,20,-0.3713637936291181,1,0,1,98,115.0
05/3/2018,5,6,-0.2432471688418051,95,0.32853359494469536,1,0,2,96,527.0
04/25/2018,5,0,-0.2432471688418051,4,-0.5206752365248649,1,0,4,87,26.0
04/25/2018,5,3,-0.2432471688418051,86,0.24454590831583778,1,0,5,92,460.0
04/28/2018,5,9,1.1731133748263338,206,1.3643817300339394,3,4,1,95,392.3333333333333
05/2/2018,5,4,-0.2432471688418051,36,-0.2220523507333712,1,0,3,93,188.0
05/4/2018,5,3,-0.2432471688418051,25,-0.3247039677241972,1,0,6,92,142.0
04/30/2018,5,4,-0.2432471688418051,45,-0.1380646641045136,1,0,5,92,244.0
05/2/2018,5,4,-0.2432471688418051,52,-0.07274090783762434,1,0,4,91,290.0
05/5/2018,5,2,-0.2432471688418051,60,0.0019148136102491024,1,0,2,94,359.0
04/25/2018,5,0,-0.2432471688418051,3,-0.5300072017058491,1,0,4,96,27.0
06/29/2018,5,0,-0.2432471688418051,15,-0.418023619534039,1,0,3,93,85.0
05/2/2018,5,2,-0.2432471688418051,57,-0.026081081932703438,1,0,2,96,330.0
05/2/2018,5,0,-0.2432471688418051,2,-0.5393391668868334,1,0,11,89,10.0
06/30/2018,5,0,-0.2432471688418051,4,-0.5206752365248649,1,0,9,86,25.0
04/25/2018,5,0,-0.2432471688418051,6,-0.5020113061628966,1,0,13,77,37.0
04/28/2018,5,3,-0.2432471688418051,23,-0.3433678980861655,1,0,2,98,143.0
05/24/2018,3,3,-0.2432471688418051,24,-0.33403593290518135,1,0,4,92,131.0
04/29/2018,5,3,-0.2432471688418051,43,-0.15672859446648196,1,0,4,94,213.0
04/27/2018,5,0,-0.2432471688418051,19,-0.38069575881010226,1,0,15,75,99.0
05/4/2018,5,1,-0.2432471688418051,5,-0.5113432713438808,1,0,6,88,21.0
05/7/2018,5,0,-0.2432471688418051,20,-0.3713637936291181,1,0,4,91,110.0
05/1/2018,5,2,-0.2432471688418051,53,-0.06340894265664015,1,0,5,93,288.0
04/29/2018,5,7,-0.2432471688418051,75,0.1418942913250118,1,0,3,94,428.0
05/4/2018,5,1,-0.2432471688418051,69,0.08590250023910671,1,0,4,90,422.0
04/23/2018,5,5,1.1731133748263338,190,1.2150702871381924,3,2,8,87,348.0
06/29/2018,5,0,-0.2432471688418051,8,-0.48334737580092824,1,0,9,86,52.0
05/2/2018,5,3,-0.2432471688418051,58,-0.016749116751719258,1,0,2,96,348.0
05/1/2018,5,0,-0.2432471688418051,6,-0.5020113061628966,1,0,0,92,54.0
04/25/2018,5,7,-0.2432471688418051,55,-0.044745012294671795,1,0,5,91,351.0
04/26/2018,5,0,-0.2432471688418051,9,-0.47401541061994407,1,0,7,91,53.0
05/2/2018,5,0,-0.2432471688418051,2,-0.5393391668868334,1,0,14,71,8.0
05/11/2018,4,0,-0.2432471688418051,122,0.5804966548312682,1,0,2,95,704.0
06/30/2018,5,0,-0.2432471688418051,1,-0.5486711320678175,1,0,25,75,4.0
04/29/2018,5,8,-0.2432471688418051,55,-0.044745012294671795,1,0,5,92,323.0
04/26/2018,5,4,-0.2432471688418051,27,-0.30604003736222885,1,0,5,89,143.0
04/29/2018,5,5,-0.2432471688418051,107,0.44051717711650556,1,0,1,95,623.0
05/6/2018,5,0,-0.2432471688418051,20,-0.3713637936291181,1,0,2,95,128.0
05/2/2018,5,4,4.005834462162611,160,0.935111331708667,7,6,3,91,132.57142857142858
07/1/2018,5,0,-0.2432471688418051,14,-0.42735558471502316,1,0,4,94,82.0
04/28/2018,5,2,0.46493310299226437,61,0.011246778791233283,2,2,2,94,179.0
05/29/2018,5,0,-0.2432471688418051,22,-0.3526998632671497,1,0,5,90,123.0
05/2/2018,5,3,-0.2432471688418051,28,-0.2967080721812446,1,0,7,91,133.0
04/24/2018,5,2,-0.2432471688418051,57,-0.026081081932703438,1,0,6,90,300.0
05/4/2018,5,0,-0.2432471688418051,9,-0.47401541061994407,1,0,5,90,67.0
05/4/2018,5,1,-0.2432471688418051,75,0.1418942913250118,1,0,4,93,412.0
05/5/2018,5,0,-0.2432471688418051,5,-0.5113432713438808,1,0,3,93,34.0
05/3/2018,5,0,-0.2432471688418051,14,-0.42735558471502316,1,0,7,88,97.0
05/5/2018,5,2,-0.2432471688418051,51,-0.08207287301860851,1,0,2,93,292.0
05/1/2018,5,1,-0.2432471688418051,78,0.16989018686796434,1,0,1,96,483.0
05/3/2018,5,2,-0.2432471688418051,48,-0.11006876856156106,1,0,3,95,268.0
04/25/2018,5,5,-0.2432471688418051,284,2.0922750141507054,1,0,1,93,1634.0
05/5/2018,5,1,-0.2432471688418051,67,0.06723856987713836,1,0,3,95,396.0
04/30/2018,5,0,-0.2432471688418051,4,-0.5206752365248649,1,0,6,94,21.0
04/28/2018,5,0,-0.2432471688418051,10,-0.4646834454389599,1,0,5,85,49.0
05/15/2018,5,0,-0.2432471688418051,104,0.412521281573553,1,0,4,94,578.0
05/3/2018,5,7,-0.2432471688418051,47,-0.11940073374254523,1,0,5,93,247.0
05/4/2018,5,0,-0.2432471688418051,5,-0.5113432713438808,1,0,8,88,28.0
04/27/2018,5,2,-0.2432471688418051,97,0.34719752530666376,1,0,2,96,546.0
05/25/2018,5,0,-0.2432471688418051,2,-0.5393391668868334,1,0,0,100,12.0
04/24/2018,4,0,-0.2432471688418051,21,-0.3620318284481339,1,0,7,89,108.0
05/4/2018,5,1,-0.2432471688418051,71,0.10456643060107508,1,0,5,81,695.0
04/25/2018,5,2,-0.2432471688418051,64,0.03924267433418582,1,0,1,95,388.0
05/10/2018,5,0,-0.2432471688418051,11,-0.45535148025797567,1,0,8,82,51.0
06/10/2018,2,1,-0.2432471688418051,187,1.18707439159524,1,0,4,92,983.0
04/30/2018,5,5,6.13037527766482,586,4.910528498807928,10,14,3,92,349.9
06/29/2018,5,0,-0.2432471688418051,1,-0.5486711320678175,1,0,9,82,11.0
04/25/2018,5,43,3.2976541903285423,455,3.688041060099,6,10,3,93,413.5
04/27/2018,5,7,-0.2432471688418051,45,-0.1380646641045136,1,0,3,90,253.0
06/30/2018,5,0,-0.2432471688418051,15,-0.418023619534039,1,0,4,95,99.0
07/3/2018,5,0,-0.2432471688418051,5,-0.5113432713438808,1,0,7,87,19.0
04/28/2018,5,2,-0.2432471688418051,41,-0.1753925248284503,1,0,1,94,227.0
04/30/2018,5,3,-0.2432471688418051,34,-0.24071628109533957,1,0,3,94,189.0
05/1/2018,5,0,-0.2432471688418051,22,-0.3526998632671497,1,0,3,96,115.0
04/26/2018,5,24,0.46493310299226437,155,0.8884515058037462,2,1,3,93,439.0
04/25/2018,5,4,-0.2432471688418051,31,-0.2687121766382921,1,0,3,94,174.0
05/1/2018,5,3,0.46493310299226437,696,5.9370446687161875,2,1,3,95,1855.0
05/3/2018,5,9,0.46493310299226437,143,0.776467923631936,2,1,5,93,389.0
04/25/2018,5,14,1.8812936466604033,295,2.194926631141531,4,6,2,95,410.5
05/25/2018,5,0,-0.2432471688418051,20,-0.3713637936291181,1,0,6,90,110.0
05/24/2018,5,0,-0.2432471688418051,17,-0.3993596891720706,1,0,6,90,110.0
06/30/2018,5,0,-0.2432471688418051,20,-0.3713637936291181,1,0,3,94,108.0
04/29/2018,5,7,-0.2432471688418051,43,-0.15672859446648196,1,0,3,93,223.0
04/24/2018,4,18,4.005834462162611,706,6.030364320526029,7,6,3,92,564.8571428571429
04/28/2018,5,12,1.8812936466604033,82,0.20721804759190104,4,3,2,92,121.25
04/26/2018,5,14,5.42219500583075,135,0.7018122021840626,9,8,3,90,83.33333333333333
04/30/2018,5,1,-0.2432471688418051,78,0.16989018686796434,1,0,3,93,487.0
04/27/2018,5,13,3.2976541903285423,426,3.4174140698504587,6,10,4,92,412.5
05/2/2018,5,6,-0.2432471688418051,96,0.3378655601256796,1,0,3,94,563.0
04/30/2018,5,8,-0.2432471688418051,483,3.949336085166557,1,0,3,94,2606.0
04/30/2018,5,3,-0.2432471688418051,14,-0.42735558471502316,1,0,1,97,85.0
04/26/2018,5,0,-0.2432471688418051,12,-0.4460195150769915,1,0,8,88,62.0
05/4/2018,5,0,-0.2432471688418051,10,-0.4646834454389599,1,0,4,92,61.0
05/4/2018,5,2,-0.2432471688418051,38,-0.20338842037140284,1,0,3,94,214.0
04/24/2018,5,8,6.838555549498889,1048,9.22189641242262,11,20,2,93,557.0
05/2/2018,5,1,-0.2432471688418051,59,-0.0074171515707350776,1,0,4,93,349.0
04/30/2018,5,6,-0.2432471688418051,54,-0.05407697747565598,1,0,3,94,338.0
06/13/2018,5,0,-0.2432471688418051,2,-0.5393391668868334,1,0,6,94,17.0
05/3/2018,5,0,-0.2432471688418051,3,-0.5300072017058491,1,0,6,88,19.0
04/30/2018,5,8,4.005834462162611,367,2.8668281241723923,7,12,4,90,294.85714285714283
05/13/2018,5,7,-0.2432471688418051,33,-0.25004824627632377,1,0,5,91,183.0
05/7/2018,5,2,-0.2432471688418051,39,-0.19405645519041867,1,0,4,93,213.0
04/25/2018,5,2,-0.2432471688418051,83,0.21655001277288524,1,0,5,92,469.0
04/26/2018,5,6,1.1731133748263338,130,0.6551523762791417,3,4,2,94,244.33333333333334
04/25/2018,5,2,-0.2432471688418051,35,-0.23138431591435538,1,0,2,96,205.0
04/29/2018,4,2,-0.2432471688418051,43,-0.15672859446648196,1,0,2,97,202.0
04/24/2018,5,5,-0.2432471688418051,278,2.0362832230648,1,0,3,94,1575.0
04/22/2018,4,48,1.8812936466604033,491,4.023991806614431,4,6,4,92,721.0
04/29/2018,5,2,-0.2432471688418051,86,0.24454590831583778,1,0,2,97,463.0
04/24/2018,5,20,-0.2432471688418051,179,1.1124186701473664,1,0,2,96,970.0
04/24/2018,5,2,-0.2432471688418051,38,-0.20338842037140284,1,0,3,88,199.0
04/24/2018,5,0,-0.2432471688418051,9,-0.47401541061994407,1,0,2,98,57.0
05/3/2018,5,3,0.46493310299226437,12,-0.4460195150769915,2,1,8,82,37.5
04/26/2018,5,0,-0.2432471688418051,10,-0.4646834454389599,1,0,7,87,63.0
05/1/2018,5,1,-0.2432471688418051,98,0.3565294904876479,1,0,3,95,502.0
05/5/2018,5,0,-0.2432471688418051,11,-0.45535148025797567,1,0,8,88,76.0
06/4/2018,2,3,-0.2432471688418051,13,-0.43668754989600733,1,0,3,93,70.0
04/25/2018,5,2,-0.2432471688418051,57,-0.026081081932703438,1,0,3,95,300.0
04/29/2018,5,3,1.1731133748263338,273,1.9896233971598793,3,4,3,93,509.0
09/10/2018,5,0,-0.2432471688418051,17,-0.3993596891720706,1,0,4,91,86.0
05/24/2018,5,0,-0.2432471688418051,10,-0.4646834454389599,1,0,11,83,58.0
05/1/2018,4,0,-0.2432471688418051,4,-0.5206752365248649,1,0,6,94,19.0
05/3/2018,5,3,-0.2432471688418051,15,-0.418023619534039,1,0,1,99,81.0
04/24/2018,5,0,-0.2432471688418051,138,0.7298080977270152,1,0,3,95,923.0
05/6/2018,5,1,-0.2432471688418051,112,0.4871770030214264,1,0,8,87,697.0
05/3/2018,5,0,-0.2432471688418051,10,-0.4646834454389599,1,0,14,82,58.0
04/22/2018,5,53,3.2976541903285423,353,2.7361806116386136,6,10,3,92,343.1666666666667
07/4/2018,4,0,-0.2432471688418051,11,-0.45535148025797567,1,0,7,91,65.0
