Date,Stars,Helpful Votes,Z_Score_HelpfulVotes,Words,Z_Score_Words,Paragraphs,No.break tags,Percentage_Upper_Case,Percentage_Lower_Case,Avg_len_paragraph_per_review
03/7/2018,5,2,-0.19098468102517066,41,-0.041999755232311864,1,0,4,93,232.0
02/7/2018,4,1,-0.19098468102517066,133,1.2064582355181543,1,0,2,96,786.0
02/19/2018,5,2,-0.19098468102517066,45,0.012281026974230145,1,0,3,92,277.0
03/21/2018,4,2,-0.19098468102517066,35,-0.12342092854212487,1,0,3,95,187.0
01/10/2018,5,2,0.6585913021828834,87,0.5822292401429212,2,2,2,93,273.0
01/14/2018,5,4,-0.19098468102517066,23,-0.2862632751617509,1,0,1,99,126.0
01/19/2019,5,0,-0.19098468102517066,69,0.3379657202134822,1,0,2,95,460.0
01/28/2018,5,3,-0.19098468102517066,28,-0.21841229740357337,1,0,2,92,182.0
06/30/2018,5,1,-0.19098468102517066,47,0.039421418077501144,1,0,9,86,294.0
01/18/2018,4,5,-0.19098468102517066,187,1.9392487953064714,1,0,2,96,1069.0
03/5/2018,4,2,-0.19098468102517066,42,-0.02842955968067636,1,0,2,94,249.0
01/19/2018,5,3,-0.19098468102517066,27,-0.23198249295520887,1,0,5,92,141.0
03/13/2018,5,2,-0.19098468102517066,42,-0.02842955968067636,1,0,2,96,212.0
01/7/2018,5,22,-0.19098468102517066,55,0.14798298249058517,1,0,4,93,282.0
02/11/2018,5,3,-0.19098468102517066,22,-0.2998334707133864,1,0,3,96,135.0
02/14/2018,5,3,-0.19098468102517066,28,-0.21841229740357337,1,0,3,90,123.0
01/11/2018,3,1,-0.19098468102517066,72,0.37867630686838866,1,0,1,97,421.0
02/2/2018,3,2,1.5081672853909376,30,-0.19127190630030239,3,2,3,91,60.333333333333336
01/16/2018,4,2,-0.19098468102517066,34,-0.13699112409376038,1,0,3,93,200.0
01/17/2018,5,3,-0.19098468102517066,66,0.2972551335585757,1,0,2,96,348.0
02/10/2018,5,4,-0.19098468102517066,26,-0.2455526885068444,1,0,5,91,135.0
02/20/2018,4,2,-0.19098468102517066,72,0.37867630686838866,1,0,3,94,416.0
01/7/2018,5,9,-0.19098468102517066,20,-0.3269738618166574,1,0,5,88,140.0
01/6/2018,5,15,-0.19098468102517066,68,0.3243955246618467,1,0,2,94,387.0
01/7/2018,5,18,-0.19098468102517066,139,1.2878794088279673,1,0,2,95,812.0
02/9/2018,3,0,-0.19098468102517066,90,0.6229398267978277,1,0,3,94,506.0
03/1/2018,5,2,-0.19098468102517066,47,0.039421418077501144,1,0,3,94,232.0
01/14/2018,3,4,-0.19098468102517066,31,-0.17770171074866686,1,0,2,92,176.0
04/12/2018,5,1,0.6585913021828834,62,0.24297435135203366,2,1,3,94,191.5
03/5/2018,5,3,-0.19098468102517066,9,-0.4762460128846479,1,0,2,86,64.0
03/12/2018,5,2,-0.19098468102517066,40,-0.055569950783947365,1,0,3,94,202.0
01/6/2018,5,13,-0.19098468102517066,119,1.0164754977952573,1,0,3,91,717.0
01/13/2018,4,3,1.5081672853909376,39,-0.06914014633558287,3,2,4,90,70.0
01/29/2018,5,2,-0.19098468102517066,46,0.025851222525865646,1,0,2,95,262.0
02/13/2018,5,4,-0.19098468102517066,17,-0.3676844484715639,1,0,3,96,92.0
01/7/2018,5,16,-0.19098468102517066,5,-0.5305267950911899,1,0,23,41,26.0
02/4/2018,5,1,-0.19098468102517066,74,0.4058166979716597,1,0,2,94,391.0
05/23/2018,4,2,-0.19098468102517066,34,-0.13699112409376038,1,0,3,95,194.0
04/3/2018,5,1,-0.19098468102517066,73,0.3922465024200242,1,0,3,93,394.0
01/18/2018,5,3,-0.19098468102517066,24,-0.2726930796101154,1,0,3,90,127.0
01/18/2018,5,3,-0.19098468102517066,70,0.35153591576511767,1,0,2,96,357.0
01/17/2018,5,2,-0.19098468102517066,73,0.3922465024200242,1,0,8,88,384.0
01/11/2018,4,1,-0.19098468102517066,120,1.0300456933468927,1,0,4,93,649.0
02/12/2018,5,1,-0.19098468102517066,76,0.4329570890749307,1,0,2,96,389.0
02/9/2018,4,0,-0.19098468102517066,84,0.5415186534880146,1,0,1,95,533.0
01/6/2018,5,15,-0.19098468102517066,67,0.31082532911021116,1,0,2,96,372.0
01/16/2018,3,1,-0.19098468102517066,71,0.3651061113167532,1,0,3,93,383.0
02/27/2018,4,3,-0.19098468102517066,15,-0.3948248395748349,1,0,7,88,97.0
03/19/2018,5,2,-0.19098468102517066,33,-0.15056131964539587,1,0,6,88,165.0
03/13/2018,2,2,-0.19098468102517066,36,-0.10985073299048936,1,0,6,92,214.0
01/11/2018,3,8,-0.19098468102517066,61,0.22940415580039816,1,0,3,94,318.0
01/16/2018,5,6,-0.19098468102517066,142,1.3285899954828737,1,0,1,96,754.0
01/21/2018,5,3,-0.19098468102517066,36,-0.10985073299048936,1,0,2,96,216.0
03/11/2018,4,2,-0.19098468102517066,42,-0.02842955968067636,1,0,2,95,219.0
01/12/2018,5,4,1.5081672853909376,24,-0.2726930796101154,3,2,8,85,46.666666666666664
01/13/2018,5,7,-0.19098468102517066,61,0.22940415580039816,1,0,2,91,394.0
03/24/2018,5,3,-0.19098468102517066,31,-0.17770171074866686,1,0,3,94,187.0
09/1/2018,5,1,4.0568952350151,98,0.7315013912109117,6,8,5,85,88.33333333333333
01/15/2018,5,2,-0.19098468102517066,43,-0.014859364129040858,1,0,2,96,263.0
02/9/2018,3,1,0.6585913021828834,60,0.21583396024876267,2,2,1,95,178.0
02/2/2018,5,2,-0.19098468102517066,40,-0.055569950783947365,1,0,2,94,228.0
03/12/2018,4,2,-0.19098468102517066,40,-0.055569950783947365,1,0,4,94,228.0
01/10/2018,4,3,-0.19098468102517066,11,-0.4491056217813769,1,0,4,93,66.0
02/12/2018,4,1,-0.19098468102517066,62,0.24297435135203366,1,0,3,93,369.0
02/19/2018,4,1,-0.19098468102517066,65,0.28368493800694017,1,0,1,97,362.0
02/7/2018,5,2,-0.19098468102517066,43,-0.014859364129040858,1,0,2,92,225.0
02/22/2018,3,2,-0.19098468102517066,58,0.18869356914549165,1,0,2,95,293.0
01/19/2018,3,2,-0.19098468102517066,35,-0.12342092854212487,1,0,2,95,202.0
06/2/2018,5,1,-0.19098468102517066,75,0.41938689352329517,1,0,1,96,416.0
01/28/2018,5,3,-0.19098468102517066,25,-0.2591228840584799,1,0,6,90,143.0
02/11/2018,3,2,-0.19098468102517066,53,0.12084259138731415,1,0,4,94,288.0
01/6/2018,4,11,-0.19098468102517066,26,-0.2455526885068444,1,0,2,94,123.0
03/26/2018,4,1,-0.19098468102517066,68,0.3243955246618467,1,0,2,95,352.0
02/7/2018,5,3,-0.19098468102517066,50,0.08013200473240766,1,0,3,92,259.0
01/24/2018,5,3,0.6585913021828834,60,0.21583396024876267,2,1,3,93,169.0
02/26/2018,3,3,-0.19098468102517066,22,-0.2998334707133864,1,0,3,90,111.0
02/14/2018,4,18,1.5081672853909376,240,2.658469159543153,3,4,2,94,474.3333333333333
01/13/2018,5,0,-0.19098468102517066,183,1.8849680130999293,1,0,3,91,987.0
01/8/2018,5,10,-0.19098468102517066,39,-0.06914014633558287,1,0,5,92,220.0
01/20/2018,4,3,-0.19098468102517066,26,-0.2455526885068444,1,0,2,95,151.0
01/7/2018,5,20,0.6585913021828834,109,0.8807735422789023,2,2,3,93,311.5
02/5/2018,5,3,-0.19098468102517066,33,-0.15056131964539587,1,0,1,97,181.0
01/27/2018,4,2,-0.19098468102517066,36,-0.10985073299048936,1,0,4,94,177.0
01/10/2018,5,2,-0.19098468102517066,40,-0.055569950783947365,1,0,4,93,233.0
02/24/2018,3,0,-0.19098468102517066,79,0.4736676757298372,1,0,2,92,479.0
01/21/2018,3,2,-0.19098468102517066,27,-0.23198249295520887,1,0,2,95,179.0
01/20/2018,5,3,1.5081672853909376,45,0.012281026974230145,3,2,2,92,82.66666666666667
01/20/2018,5,3,-0.19098468102517066,37,-0.09628053743885387,1,0,4,92,217.0
03/11/2018,5,1,-0.19098468102517066,73,0.3922465024200242,1,0,4,88,365.0
01/15/2018,5,3,-0.19098468102517066,21,-0.31340366626502186,1,0,3,92,120.0
02/11/2018,5,2,-0.19098468102517066,60,0.21583396024876267,1,0,5,92,315.0
01/29/2018,5,3,-0.19098468102517066,16,-0.3812546440231994,1,0,5,90,98.0
02/28/2018,4,1,-0.19098468102517066,51,0.09370220028404315,1,0,0,89,295.0
01/31/2018,5,3,-0.19098468102517066,24,-0.2726930796101154,1,0,2,92,128.0
02/4/2018,5,3,0.6585913021828834,45,0.012281026974230145,2,1,4,90,115.5
02/15/2018,5,2,-0.19098468102517066,41,-0.041999755232311864,1,0,2,94,217.0
01/6/2018,5,13,-0.19098468102517066,173,1.7492660575835743,1,0,2,96,950.0
02/18/2018,4,3,-0.19098468102517066,46,0.025851222525865646,1,0,1,96,291.0
02/7/2018,5,3,-0.19098468102517066,23,-0.2862632751617509,1,0,2,96,129.0
02/25/2018,5,2,-0.19098468102517066,23,-0.2862632751617509,1,0,1,96,161.0
01/20/2018,5,3,-0.19098468102517066,26,-0.2455526885068444,1,0,5,88,138.0
03/5/2018,5,1,-0.19098468102517066,65,0.28368493800694017,1,0,4,92,357.0
01/6/2018,4,8,-0.19098468102517066,73,0.3922465024200242,1,0,2,95,371.0
02/8/2018,4,5,-0.19098468102517066,193,2.0206699686162843,1,0,1,97,1085.0
01/26/2018,5,4,-0.19098468102517066,27,-0.23198249295520887,1,0,2,92,163.0
01/17/2018,5,1,2.3577432685989916,63,0.2565445469036692,4,3,5,89,88.75
01/28/2018,3,0,-0.19098468102517066,117,0.9893351066919862,1,0,5,93,754.0
01/6/2018,5,14,-0.19098468102517066,105,0.8264927600723603,1,0,1,97,553.0
01/20/2018,5,4,-0.19098468102517066,2,-0.5712373817460964,1,0,12,76,18.0
03/7/2018,4,1,-0.19098468102517066,76,0.4329570890749307,1,0,2,95,427.0
02/25/2018,3,0,-0.19098468102517066,142,1.3285899954828737,1,0,2,95,874.0
01/16/2018,5,2,-0.19098468102517066,40,-0.055569950783947365,1,0,3,93,227.0
01/26/2018,4,3,-0.19098468102517066,32,-0.16413151519703137,1,0,1,95,182.0
01/22/2018,5,3,-0.19098468102517066,21,-0.31340366626502186,1,0,4,93,133.0
01/20/2018,5,2,-0.19098468102517066,34,-0.13699112409376038,1,0,2,91,209.0
02/12/2018,4,3,-0.19098468102517066,59,0.20226376469712717,1,0,1,97,322.0
03/30/2018,5,3,-0.19098468102517066,16,-0.3812546440231994,1,0,3,91,85.0
03/2/2018,3,1,-0.19098468102517066,64,0.27011474245530465,1,0,4,93,324.0
01/28/2018,5,3,-0.19098468102517066,22,-0.2998334707133864,1,0,2,90,118.0
02/19/2018,5,2,-0.19098468102517066,40,-0.055569950783947365,1,0,6,91,252.0
01/20/2018,5,2,-0.19098468102517066,36,-0.10985073299048936,1,0,2,94,202.0
01/12/2018,4,3,0.6585913021828834,22,-0.2998334707133864,2,1,2,92,60.0
02/27/2018,5,2,-0.19098468102517066,31,-0.17770171074866686,1,0,2,89,209.0
01/28/2018,5,3,-0.19098468102517066,22,-0.2998334707133864,1,0,3,93,151.0
01/12/2018,5,4,-0.19098468102517066,5,-0.5305267950911899,1,0,10,86,25.0
02/8/2018,5,3,-0.19098468102517066,24,-0.2726930796101154,1,0,2,96,125.0
03/10/2018,3,2,-0.19098468102517066,43,-0.014859364129040858,1,0,3,93,235.0
01/7/2018,5,10,-0.19098468102517066,31,-0.17770171074866686,1,0,2,96,188.0
02/12/2018,5,1,0.6585913021828834,69,0.3379657202134822,2,2,3,93,182.5
01/11/2018,5,3,-0.19098468102517066,36,-0.10985073299048936,1,0,2,95,211.0
03/2/2018,4,3,-0.19098468102517066,20,-0.3269738618166574,1,0,7,91,110.0
02/7/2018,5,3,-0.19098468102517066,15,-0.3948248395748349,1,0,3,91,85.0
01/6/2018,5,15,-0.19098468102517066,35,-0.12342092854212487,1,0,3,89,186.0
01/23/2018,5,4,-0.19098468102517066,29,-0.20484210185193788,1,0,2,95,159.0
01/8/2018,5,25,3.207319251807046,140,1.3014496043796027,5,5,4,89,149.2
02/3/2018,3,2,-0.19098468102517066,28,-0.21841229740357337,1,0,5,90,162.0
03/7/2018,5,0,-0.19098468102517066,129,1.1521774533116123,1,0,3,96,770.0
04/20/2018,5,2,-0.19098468102517066,30,-0.19127190630030239,1,0,1,94,190.0
01/16/2018,5,4,-0.19098468102517066,28,-0.21841229740357337,1,0,3,93,134.0
02/15/2018,4,1,-0.19098468102517066,62,0.24297435135203366,1,0,4,92,340.0
03/5/2018,5,1,-0.19098468102517066,110,0.8943437378305378,1,0,4,90,638.0
01/22/2018,4,17,2.3577432685989916,238,2.631328768439882,4,6,2,94,347.75
01/15/2018,4,4,-0.19098468102517066,22,-0.2998334707133864,1,0,4,94,134.0
01/23/2018,5,3,-0.19098468102517066,5,-0.5305267950911899,1,0,5,89,41.0
01/20/2018,5,4,-0.19098468102517066,3,-0.5576671861944609,1,0,30,40,12.0
01/6/2018,5,22,-0.19098468102517066,32,-0.16413151519703137,1,0,1,97,181.0
01/30/2018,5,3,-0.19098468102517066,25,-0.2591228840584799,1,0,3,94,123.0
03/13/2018,2,2,-0.19098468102517066,28,-0.21841229740357337,1,0,3,90,152.0
01/24/2018,5,2,-0.19098468102517066,74,0.4058166979716597,1,0,1,95,397.0
02/5/2018,4,12,1.5081672853909376,134,1.2200284310697898,3,2,6,87,246.66666666666666
01/10/2018,5,3,0.6585913021828834,16,-0.3812546440231994,2,1,5,89,46.0
01/12/2018,5,10,-0.19098468102517066,22,-0.2998334707133864,1,0,2,96,114.0
01/9/2018,5,10,-0.19098468102517066,11,-0.4491056217813769,1,0,4,90,61.0
01/13/2018,3,3,-0.19098468102517066,12,-0.4355354262297414,1,0,7,89,67.0
05/2/2018,5,1,-0.19098468102517066,95,0.6907908045560052,1,0,4,92,585.0
02/25/2018,4,1,-0.19098468102517066,50,0.08013200473240766,1,0,2,96,290.0
01/12/2018,5,4,-0.19098468102517066,24,-0.2726930796101154,1,0,3,93,120.0
01/11/2018,5,7,-0.19098468102517066,145,1.3693005821377802,1,0,4,92,804.0
01/6/2018,5,27,-0.19098468102517066,53,0.12084259138731415,1,0,5,89,263.0
01/20/2018,5,3,-0.19098468102517066,20,-0.3269738618166574,1,0,5,93,128.0
02/5/2018,5,2,0.6585913021828834,40,-0.055569950783947365,2,1,2,94,109.0
01/7/2018,5,9,-0.19098468102517066,60,0.21583396024876267,1,0,4,94,342.0
04/30/2018,3,0,-0.19098468102517066,98,0.7315013912109117,1,0,5,92,512.0
01/28/2018,5,3,-0.19098468102517066,27,-0.23198249295520887,1,0,3,91,131.0
01/6/2018,5,9,-0.19098468102517066,28,-0.21841229740357337,1,0,11,84,173.0
03/1/2018,4,3,-0.19098468102517066,18,-0.3541142529199284,1,0,9,86,87.0
08/28/2018,4,1,-0.19098468102517066,82,0.5143782623847437,1,0,1,96,481.0
01/17/2018,5,3,-0.19098468102517066,23,-0.2862632751617509,1,0,5,90,108.0
01/22/2018,5,3,-0.19098468102517066,9,-0.4762460128846479,1,0,3,97,41.0
02/18/2018,5,2,0.6585913021828834,58,0.18869356914549165,2,1,2,95,162.5
02/5/2018,5,2,-0.19098468102517066,33,-0.15056131964539587,1,0,4,93,201.0
01/6/2018,5,5,-0.19098468102517066,2,-0.5712373817460964,1,0,11,89,10.0
02/11/2018,5,3,-0.19098468102517066,22,-0.2998334707133864,1,0,11,81,117.0
01/22/2018,4,2,-0.19098468102517066,40,-0.055569950783947365,1,0,2,95,216.0
07/17/2018,5,3,-0.19098468102517066,6,-0.5169565995395544,1,0,2,96,53.0
04/1/2018,5,2,-0.19098468102517066,35,-0.12342092854212487,1,0,2,96,178.0
02/12/2018,5,3,-0.19098468102517066,20,-0.3269738618166574,1,0,3,92,106.0
03/11/2018,3,1,-0.19098468102517066,57,0.17512337359385616,1,0,1,97,335.0
02/11/2018,5,3,-0.19098468102517066,31,-0.17770171074866686,1,0,1,97,177.0
02/26/2018,5,2,-0.19098468102517066,24,-0.2726930796101154,1,0,2,97,146.0
03/30/2018,5,3,-0.19098468102517066,14,-0.4083950351264704,1,0,3,84,71.0
01/13/2018,4,3,-0.19098468102517066,31,-0.17770171074866686,1,0,4,93,169.0
01/13/2018,5,3,-0.19098468102517066,20,-0.3269738618166574,1,0,4,85,95.0
01/26/2018,3,1,1.5081672853909376,96,0.7043610001076407,3,4,3,90,173.33333333333334
02/11/2018,5,2,-0.19098468102517066,41,-0.041999755232311864,1,0,5,93,213.0
03/29/2018,5,1,-0.19098468102517066,80,0.48723787128147267,1,0,2,93,384.0
02/28/2018,5,2,-0.19098468102517066,39,-0.06914014633558287,1,0,2,95,220.0
02/12/2018,5,3,-0.19098468102517066,34,-0.13699112409376038,1,0,6,85,186.0
03/12/2018,3,3,-0.19098468102517066,16,-0.3812546440231994,1,0,7,89,100.0
03/2/2018,3,3,-0.19098468102517066,35,-0.12342092854212487,1,0,1,96,209.0
02/13/2018,5,2,-0.19098468102517066,26,-0.2455526885068444,1,0,5,92,148.0
02/18/2018,5,1,-0.19098468102517066,60,0.21583396024876267,1,0,5,90,357.0
01/15/2018,5,4,-0.19098468102517066,3,-0.5576671861944609,1,0,8,92,14.0
01/13/2018,5,3,-0.19098468102517066,13,-0.4219652306781059,1,0,3,97,79.0
01/13/2018,4,3,-0.19098468102517066,23,-0.2862632751617509,1,0,5,92,113.0
01/27/2018,5,5,1.5081672853909376,147,1.3964409732410512,3,2,12,77,292.6666666666667
05/28/2018,5,1,-0.19098468102517066,57,0.17512337359385616,1,0,4,94,307.0
01/21/2018,4,3,-0.19098468102517066,23,-0.2862632751617509,1,0,2,90,122.0
01/19/2018,5,8,-0.19098468102517066,42,-0.02842955968067636,1,0,3,93,211.0
03/12/2018,5,2,-0.19098468102517066,41,-0.041999755232311864,1,0,4,93,214.0
01/18/2018,5,5,-0.19098468102517066,22,-0.2998334707133864,1,0,3,92,122.0
01/6/2018,5,17,-0.19098468102517066,11,-0.4491056217813769,1,0,2,85,50.0
03/9/2018,5,1,-0.19098468102517066,46,0.025851222525865646,1,0,4,92,324.0
04/1/2018,5,0,0.6585913021828834,88,0.5957994356945567,2,1,4,94,246.0
02/13/2018,5,3,-0.19098468102517066,31,-0.17770171074866686,1,0,5,92,183.0
01/18/2018,5,3,-0.19098468102517066,41,-0.041999755232311864,1,0,9,87,198.0
01/21/2018,5,3,-0.19098468102517066,16,-0.3812546440231994,1,0,1,98,98.0
03/10/2018,3,0,-0.19098468102517066,122,1.0571860844501637,1,0,2,95,705.0
01/12/2018,4,3,-0.19098468102517066,30,-0.19127190630030239,1,0,3,95,184.0
01/30/2018,4,3,-0.19098468102517066,9,-0.4762460128846479,1,0,3,95,47.0
04/20/2018,5,2,-0.19098468102517066,30,-0.19127190630030239,1,0,13,82,166.0
01/25/2018,5,3,0.6585913021828834,21,-0.31340366626502186,2,1,3,87,60.5
01/6/2018,5,14,-0.19098468102517066,81,0.5008080668331082,1,0,4,92,421.0
01/30/2018,5,2,-0.19098468102517066,44,-0.0012891685774053573,1,0,6,90,244.0
01/10/2018,5,4,0.6585913021828834,25,-0.2591228840584799,2,1,9,84,79.0
03/13/2018,4,2,0.6585913021828834,73,0.3922465024200242,2,1,2,97,192.0
05/1/2018,5,2,-0.19098468102517066,35,-0.12342092854212487,1,0,3,94,190.0
02/17/2018,5,3,-0.19098468102517066,21,-0.31340366626502186,1,0,4,94,104.0
01/26/2018,5,3,-0.19098468102517066,23,-0.2862632751617509,1,0,3,97,113.0
01/20/2018,4,3,-0.19098468102517066,21,-0.31340366626502186,1,0,1,98,109.0
04/5/2018,5,2,-0.19098468102517066,46,0.025851222525865646,1,0,5,89,222.0
01/29/2018,4,2,-0.19098468102517066,35,-0.12342092854212487,1,0,5,90,203.0
01/16/2018,5,1,-0.19098468102517066,63,0.2565445469036692,1,0,3,95,336.0
03/8/2018,5,1,-0.19098468102517066,36,-0.10985073299048936,1,0,1,91,276.0
01/31/2018,5,2,-0.19098468102517066,23,-0.2862632751617509,1,0,4,88,152.0
02/5/2018,5,2,-0.19098468102517066,40,-0.055569950783947365,1,0,4,92,223.0
02/24/2018,5,1,-0.19098468102517066,67,0.31082532911021116,1,0,4,94,349.0
03/7/2018,5,1,-0.19098468102517066,76,0.4329570890749307,1,0,3,95,438.0
01/14/2018,3,1,-0.19098468102517066,60,0.21583396024876267,1,0,2,95,360.0
02/6/2018,5,11,6.605623184639262,223,2.4277758351653493,9,8,2,89,138.66666666666666
01/7/2018,5,9,-0.19098468102517066,32,-0.16413151519703137,1,0,2,94,192.0
01/19/2018,5,3,-0.19098468102517066,25,-0.2591228840584799,1,0,3,93,140.0
01/14/2018,5,4,-0.19098468102517066,23,-0.2862632751617509,1,0,5,95,132.0
03/10/2018,5,1,-0.19098468102517066,76,0.4329570890749307,1,0,6,91,421.0
02/5/2018,4,2,2.3577432685989916,35,-0.12342092854212487,4,3,4,87,56.75
08/23/2018,1,3,-0.19098468102517066,3,-0.5576671861944609,1,0,6,94,19.0
04/24/2018,4,4,5.756047201431208,495,6.118869025210206,8,14,2,93,349.5
02/22/2018,4,2,-0.19098468102517066,27,-0.23198249295520887,1,0,2,94,192.0
05/3/2018,4,2,-0.19098468102517066,28,-0.21841229740357337,1,0,3,94,154.0
01/5/2018,5,16,-0.19098468102517066,71,0.3651061113167532,1,0,3,94,351.0
03/13/2018,3,0,-0.19098468102517066,102,0.7857821734174537,1,0,2,97,513.0
03/30/2018,5,2,-0.19098468102517066,36,-0.10985073299048936,1,0,3,94,182.0
03/17/2018,3,1,-0.19098468102517066,56,0.16155317804222066,1,0,2,95,316.0
01/11/2018,5,3,-0.19098468102517066,11,-0.4491056217813769,1,0,2,93,55.0
01/20/2018,3,3,-0.19098468102517066,57,0.17512337359385616,1,0,6,91,292.0
06/2/2018,5,1,-0.19098468102517066,50,0.08013200473240766,1,0,2,91,313.0
02/7/2018,4,3,-0.19098468102517066,48,0.052991613629136645,1,0,5,90,266.0
01/25/2018,5,4,-0.19098468102517066,23,-0.2862632751617509,1,0,4,94,152.0
04/24/2018,4,1,-0.19098468102517066,55,0.14798298249058517,1,0,3,95,290.0
01/21/2018,4,3,-0.19098468102517066,38,-0.08271034188721836,1,0,2,96,232.0
02/1/2018,5,3,-0.19098468102517066,22,-0.2998334707133864,1,0,5,91,108.0
02/4/2018,4,2,-0.19098468102517066,38,-0.08271034188721836,1,0,3,92,218.0
01/16/2018,4,2,-0.19098468102517066,27,-0.23198249295520887,1,0,2,96,156.0
01/25/2018,5,3,-0.19098468102517066,4,-0.5440969906428255,1,0,76,18,20.0
01/20/2018,4,4,-0.19098468102517066,20,-0.3269738618166574,1,0,1,97,111.0
01/11/2018,5,0,-0.19098468102517066,82,0.5143782623847437,1,0,2,94,522.0
01/25/2018,5,3,-0.19098468102517066,37,-0.09628053743885387,1,0,2,95,211.0
01/11/2018,5,1,1.5081672853909376,101,0.7722119778658182,3,4,1,93,205.33333333333334
03/12/2018,5,2,-0.19098468102517066,30,-0.19127190630030239,1,0,2,94,169.0
03/30/2018,5,2,-0.19098468102517066,47,0.039421418077501144,1,0,5,92,269.0
01/11/2018,4,1,-0.19098468102517066,117,0.9893351066919862,1,0,2,94,684.0
03/20/2018,5,2,-0.19098468102517066,28,-0.21841229740357337,1,0,2,95,170.0
02/16/2018,4,3,-0.19098468102517066,22,-0.2998334707133864,1,0,4,95,151.0
02/27/2018,5,1,-0.19098468102517066,57,0.17512337359385616,1,0,5,92,310.0
01/13/2018,5,6,7.455199167847316,258,2.902732679472592,10,9,3,92,157.8
01/28/2018,5,3,-0.19098468102517066,3,-0.5576671861944609,1,0,7,60,17.0
02/13/2018,5,2,-0.19098468102517066,41,-0.041999755232311864,1,0,2,95,218.0
01/24/2018,5,3,-0.19098468102517066,20,-0.3269738618166574,1,0,4,93,86.0
01/26/2018,5,3,-0.19098468102517066,5,-0.5305267950911899,1,0,7,85,31.0
01/15/2018,4,2,-0.19098468102517066,56,0.16155317804222066,1,0,7,89,342.0
08/2/2018,5,3,-0.19098468102517066,2,-0.5712373817460964,1,0,11,89,10.0
01/6/2018,5,21,-0.19098468102517066,65,0.28368493800694017,1,0,3,95,372.0
05/24/2018,4,2,-0.19098468102517066,30,-0.19127190630030239,1,0,2,95,157.0
01/28/2018,5,3,-0.19098468102517066,20,-0.3269738618166574,1,0,5,91,100.0
01/7/2018,5,37,-0.19098468102517066,142,1.3285899954828737,1,0,17,76,784.0
02/2/2018,3,1,-0.19098468102517066,69,0.3379657202134822,1,0,3,95,373.0
02/13/2018,5,2,-0.19098468102517066,42,-0.02842955968067636,1,0,4,92,197.0
04/17/2018,5,1,0.6585913021828834,92,0.6500802179010987,2,2,1,96,270.5
01/19/2018,4,4,-0.19098468102517066,523,6.498834500656,1,0,3,92,3051.0
01/6/2018,5,15,-0.19098468102517066,71,0.3651061113167532,1,0,6,90,373.0
01/31/2018,4,3,-0.19098468102517066,30,-0.19127190630030239,1,0,1,96,167.0
01/6/2018,5,22,-0.19098468102517066,35,-0.12342092854212487,1,0,3,94,208.0
06/29/2018,5,1,-0.19098468102517066,48,0.052991613629136645,1,0,4,93,262.0
02/26/2018,4,1,-0.19098468102517066,46,0.025851222525865646,1,0,4,93,290.0
01/18/2018,5,7,-0.19098468102517066,79,0.4736676757298372,1,0,2,95,479.0
01/6/2018,5,10,-0.19098468102517066,23,-0.2862632751617509,1,0,1,96,121.0
03/9/2018,5,2,-0.19098468102517066,30,-0.19127190630030239,1,0,4,94,180.0
06/17/2018,3,0,-0.19098468102517066,113,0.9350543244854442,1,0,2,94,634.0
01/19/2018,5,3,-0.19098468102517066,13,-0.4219652306781059,1,0,5,92,71.0
01/28/2018,4,3,-0.19098468102517066,22,-0.2998334707133864,1,0,4,92,120.0
01/18/2018,5,4,-0.19098468102517066,20,-0.3269738618166574,1,0,5,91,121.0
01/10/2018,5,8,-0.19098468102517066,52,0.10727239583567866,1,0,3,96,296.0
03/13/2018,4,1,-0.19098468102517066,52,0.10727239583567866,1,0,2,95,298.0
01/13/2018,5,10,-0.19098468102517066,26,-0.2455526885068444,1,0,3,94,127.0
01/20/2018,4,2,1.5081672853909376,66,0.2972551335585757,3,2,3,91,123.0
01/7/2018,5,12,-0.19098468102517066,130,1.1657476488632477,1,0,4,90,718.0
02/4/2018,5,4,-0.19098468102517066,20,-0.3269738618166574,1,0,3,96,96.0
02/25/2018,3,0,-0.19098468102517066,144,1.3557303865861448,1,0,2,96,813.0
01/20/2018,5,3,-0.19098468102517066,35,-0.12342092854212487,1,0,6,86,207.0
02/7/2018,5,3,0.6585913021828834,37,-0.09628053743885387,2,1,3,93,117.0
06/8/2018,4,2,-0.19098468102517066,27,-0.23198249295520887,1,0,1,97,141.0
01/12/2018,5,3,-0.19098468102517066,22,-0.2998334707133864,1,0,4,90,126.0
01/31/2018,5,4,-0.19098468102517066,4,-0.5440969906428255,1,0,11,84,22.0
02/1/2018,5,4,-0.19098468102517066,19,-0.3405440573682929,1,0,5,94,97.0
01/5/2018,5,29,-0.19098468102517066,32,-0.16413151519703137,1,0,6,91,158.0
02/24/2018,5,2,-0.19098468102517066,28,-0.21841229740357337,1,0,3,93,179.0
02/12/2018,4,2,-0.19098468102517066,32,-0.16413151519703137,1,0,3,93,195.0
02/6/2018,4,2,-0.19098468102517066,64,0.27011474245530465,1,0,3,94,372.0
01/26/2018,4,2,-0.19098468102517066,63,0.2565445469036692,1,0,4,93,327.0
01/5/2018,5,10,-0.19098468102517066,19,-0.3405440573682929,1,0,6,91,97.0
01/20/2018,4,2,-0.19098468102517066,52,0.10727239583567866,1,0,3,95,278.0
