Date,Stars,Helpful Votes,Z_Score_HelpfulVotes,Words,Z_Score_Words,Paragraphs,No.break tags,Percentage_Upper_Case,Percentage_Lower_Case,Avg_len_paragraph_per_review
01/4/2019,4,0,-0.24327479360546192,2,-0.53931815508609,1,0,11,89,10.0
06/27/2018,5,0,-0.24327479360546192,45,-0.13808726727921836,1,0,4,93,279.0
05/18/2018,5,1,-0.24327479360546192,23,-0.343368186622269,1,0,4,93,117.0
06/20/2018,5,0,-0.24327479360546192,6,-0.5019943515691717,1,0,8,84,31.0
03/11/2019,5,0,-0.24327479360546192,2,-0.53931815508609,1,0,100,0,9.0
03/6/2019,5,0,-0.24327479360546192,2,-0.53931815508609,1,0,12,88,9.0
06/19/2018,5,0,-0.24327479360546192,8,-0.4833324498107126,1,0,5,91,52.0
05/16/2018,4,1,-0.24327479360546192,28,-0.2967134322261211,1,0,2,95,159.0
09/5/2018,5,0,-0.24327479360546192,2,-0.53931815508609,1,0,12,88,9.0
12/20/2018,4,0,-0.24327479360546192,5,-0.5113253024484014,1,0,5,90,24.0
05/16/2018,4,2,-0.24327479360546192,5,-0.5113253024484014,1,0,5,90,25.0
10/19/2018,4,0,-0.24327479360546192,4,-0.5206562533276309,1,0,5,90,24.0
05/22/2018,5,0,-0.24327479360546192,12,-0.44600864629379433,1,0,14,76,70.0
12/7/2018,4,0,-0.24327479360546192,17,-0.3993538918976464,1,0,6,90,94.0
06/19/2018,5,0,-0.24327479360546192,24,-0.3340372357430394,1,0,6,91,121.0
09/14/2018,5,0,-0.24327479360546192,19,-0.3806919901391873,1,0,2,96,131.0
06/25/2018,3,0,-0.24327479360546192,30,-0.27805153046766196,1,0,7,90,145.0
06/19/2018,5,0,-0.24327479360546192,19,-0.3806919901391873,1,0,3,94,116.0
08/28/2018,3,0,-0.24327479360546192,9,-0.474001498931483,1,0,5,89,53.0
05/20/2018,5,0,-0.24327479360546192,5,-0.5113253024484014,1,0,6,88,37.0
05/31/2018,5,0,-0.24327479360546192,6,-0.5019943515691717,1,0,3,93,34.0
05/19/2018,3,0,-0.24327479360546192,11,-0.4553395971730239,1,0,2,97,69.0
12/16/2018,4,0,-0.24327479360546192,4,-0.5206562533276309,1,0,6,88,19.0
05/19/2018,5,0,-0.24327479360546192,15,-0.4180157936561056,1,0,6,88,80.0
05/17/2018,5,1,-0.24327479360546192,26,-0.3153753339845803,1,0,3,94,153.0
06/11/2018,5,0,-0.24327479360546192,11,-0.4553395971730239,1,0,2,95,53.0
06/21/2018,5,0,-0.24327479360546192,6,-0.5019943515691717,1,0,5,91,27.0
06/22/2018,5,0,-0.24327479360546192,12,-0.44600864629379433,1,0,6,92,63.0
05/12/2018,5,0,-0.24327479360546192,28,-0.2967134322261211,1,0,2,94,149.0
08/8/2018,5,0,-0.24327479360546192,6,-0.5019943515691717,1,0,3,93,35.0
12/2/2018,5,0,-0.24327479360546192,3,-0.5299872042068605,1,0,8,92,14.0
06/13/2018,4,0,-0.24327479360546192,11,-0.4553395971730239,1,0,0,89,57.0
05/17/2018,5,1,-0.24327479360546192,28,-0.2967134322261211,1,0,3,89,152.0
06/22/2018,5,0,-0.24327479360546192,36,-0.22206582519228452,1,0,4,93,199.0
07/26/2018,5,0,-0.24327479360546192,7,-0.4926634006899422,1,0,11,81,43.0
06/14/2018,5,0,-0.24327479360546192,10,-0.46467054805225344,1,0,2,96,57.0
08/27/2018,5,0,-0.24327479360546192,13,-0.43667769541456475,1,0,7,91,69.0
05/7/2018,4,0,-0.24327479360546192,4,-0.5206562533276309,1,0,3,93,33.0
05/22/2018,5,0,-0.24327479360546192,6,-0.5019943515691717,1,0,4,92,29.0
06/6/2018,5,0,-0.24327479360546192,10,-0.46467054805225344,1,0,2,98,67.0
06/2/2018,4,1,-0.24327479360546192,22,-0.35269913750149856,1,0,3,94,145.0
07/30/2018,5,0,-0.24327479360546192,8,-0.4833324498107126,1,0,5,91,50.0
07/2/2018,3,0,-0.24327479360546192,5,-0.5113253024484014,1,0,3,91,39.0
10/31/2018,5,0,-0.24327479360546192,47,-0.1194253655207592,1,0,4,93,258.0
01/31/2019,5,0,-0.24327479360546192,14,-0.42734674453533517,1,0,2,97,74.0
01/12/2019,5,0,-0.24327479360546192,37,-0.21273487431305496,1,0,3,91,194.0
08/18/2018,4,0,-0.24327479360546192,4,-0.5206562533276309,1,0,4,92,27.0
08/2/2018,5,0,-0.24327479360546192,10,-0.46467054805225344,1,0,7,87,55.0
05/18/2018,5,0,-0.24327479360546192,11,-0.4553395971730239,1,0,5,91,66.0
10/23/2018,5,0,-0.24327479360546192,2,-0.53931815508609,1,0,100,0,12.0
06/26/2018,5,0,-0.24327479360546192,35,-0.2313967760715141,1,0,7,89,195.0
05/30/2018,4,0,-0.24327479360546192,36,-0.22206582519228452,1,0,3,94,215.0
08/29/2018,5,0,-0.24327479360546192,16,-0.408684842776876,1,0,5,91,96.0
11/7/2018,5,0,-0.24327479360546192,36,-0.22206582519228452,1,0,2,96,223.0
05/16/2018,4,3,-0.24327479360546192,98,0.3564531293199491,1,0,2,94,600.0
06/14/2018,4,0,-0.24327479360546192,10,-0.46467054805225344,1,0,10,84,60.0
05/19/2018,5,4,-0.24327479360546192,63,0.029869848546913977,1,0,4,94,364.0
06/5/2018,5,0,-0.24327479360546192,18,-0.3900229410184169,1,0,0,96,102.0
05/21/2018,5,1,-0.24327479360546192,7,-0.4926634006899422,1,0,0,97,42.0
05/18/2018,4,0,-0.24327479360546192,20,-0.3713610392599577,1,0,3,95,139.0
09/12/2018,5,0,-0.24327479360546192,2,-0.53931815508609,1,0,7,93,16.0
05/21/2018,5,0,-0.24327479360546192,14,-0.42734674453533517,1,0,5,92,78.0
05/14/2018,5,0,-0.24327479360546192,42,-0.16608011991690708,1,0,2,95,275.0
06/6/2018,5,0,-0.24327479360546192,8,-0.4833324498107126,1,0,2,95,48.0
05/16/2018,5,1,-0.24327479360546192,25,-0.32470628486380987,1,0,2,97,131.0
05/18/2018,5,0,-0.24327479360546192,6,-0.5019943515691717,1,0,3,95,43.0
06/17/2018,5,0,-0.24327479360546192,6,-0.5019943515691717,1,0,0,90,35.0
06/4/2018,5,0,-0.24327479360546192,11,-0.4553395971730239,1,0,5,88,68.0
05/9/2018,5,1,-0.24327479360546192,29,-0.28738248134689154,1,0,3,95,161.0
05/19/2018,5,0,-0.24327479360546192,32,-0.25938962870920285,1,0,2,94,163.0
07/29/2018,3,0,-0.24327479360546192,4,-0.5206562533276309,1,0,10,90,24.0
07/14/2018,2,0,-0.24327479360546192,4,-0.5206562533276309,1,0,7,86,33.0
06/19/2018,5,0,-0.24327479360546192,7,-0.4926634006899422,1,0,6,88,39.0
01/14/2019,5,0,-0.24327479360546192,3,-0.5299872042068605,1,0,7,93,17.0
09/23/2018,5,0,-0.24327479360546192,2,-0.53931815508609,1,0,22,78,10.0
06/2/2018,4,0,-0.24327479360546192,2,-0.53931815508609,1,0,100,0,16.0
08/7/2018,5,0,-0.24327479360546192,5,-0.5113253024484014,1,0,97,0,39.0
05/13/2018,5,1,-0.24327479360546192,25,-0.32470628486380987,1,0,3,92,143.0
03/7/2019,5,0,-0.24327479360546192,2,-0.53931815508609,1,0,11,89,10.0
07/6/2018,5,0,-0.24327479360546192,40,-0.18474202167536624,1,0,5,94,226.0
06/18/2018,5,0,-0.24327479360546192,41,-0.17541107079613666,1,0,3,95,261.0
05/14/2018,5,0,-0.24327479360546192,6,-0.5019943515691717,1,0,7,93,19.0
05/23/2018,4,0,-0.24327479360546192,21,-0.36203008838072814,1,0,3,93,111.0
09/9/2018,4,0,-0.24327479360546192,5,-0.5113253024484014,1,0,5,90,24.0
05/19/2018,4,1,-0.24327479360546192,6,-0.5019943515691717,1,0,7,79,48.0
07/25/2018,5,0,-0.24327479360546192,58,-0.016784905849233894,1,0,3,93,306.0
06/13/2018,5,0,-0.24327479360546192,9,-0.474001498931483,1,0,2,96,54.0
07/19/2018,5,0,-0.24327479360546192,3,-0.5299872042068605,1,0,10,80,12.0
05/31/2018,5,2,-0.24327479360546192,119,0.5524030977837702,1,0,2,94,687.0
07/9/2018,5,0,-0.24327479360546192,5,-0.5113253024484014,1,0,4,92,28.0
07/22/2018,5,0,-0.24327479360546192,5,-0.5113253024484014,1,0,0,96,28.0
05/31/2018,5,0,-0.24327479360546192,25,-0.32470628486380987,1,0,2,95,122.0
05/27/2018,4,0,-0.24327479360546192,22,-0.35269913750149856,1,0,4,96,133.0
05/31/2018,5,1,-0.24327479360546192,2,-0.53931815508609,1,0,10,80,11.0
08/1/2018,5,0,-0.24327479360546192,4,-0.5206562533276309,1,0,8,84,28.0
06/14/2018,4,0,-0.24327479360546192,8,-0.4833324498107126,1,0,5,89,45.0
03/12/2019,5,1,0.46483404695775216,10,-0.46467054805225344,2,1,11,74,33.5
05/20/2018,5,0,-0.24327479360546192,4,-0.5206562533276309,1,0,3,88,37.0
06/10/2018,5,0,-0.24327479360546192,2,-0.53931815508609,1,0,10,80,11.0
07/11/2018,5,0,-0.24327479360546192,1,-0.5486491059653197,1,0,88,0,8.0
05/27/2018,5,1,-0.24327479360546192,25,-0.32470628486380987,1,0,3,92,150.0
11/17/2018,4,0,-0.24327479360546192,2,-0.53931815508609,1,0,7,93,16.0
05/17/2018,5,1,-0.24327479360546192,28,-0.2967134322261211,1,0,4,94,139.0
06/16/2018,5,0,-0.24327479360546192,6,-0.5019943515691717,1,0,4,92,30.0
06/26/2018,4,0,-0.24327479360546192,11,-0.4553395971730239,1,0,5,89,48.0
06/6/2018,5,0,-0.24327479360546192,3,-0.5299872042068605,1,0,3,93,31.0
06/10/2018,5,0,-0.24327479360546192,7,-0.4926634006899422,1,0,3,95,43.0
06/17/2018,4,0,-0.24327479360546192,2,-0.53931815508609,1,0,0,71,8.0
08/25/2018,4,0,-0.24327479360546192,34,-0.24072772695074368,1,0,3,94,181.0
01/20/2019,5,0,-0.24327479360546192,3,-0.5299872042068605,1,0,7,93,17.0
05/8/2018,5,0,-0.24327479360546192,12,-0.44600864629379433,1,0,5,91,77.0
09/26/2018,5,0,-0.24327479360546192,2,-0.53931815508609,1,0,10,80,11.0
06/14/2018,5,0,-0.24327479360546192,20,-0.3713610392599577,1,0,4,95,129.0
09/4/2018,4,0,-0.24327479360546192,2,-0.53931815508609,1,0,9,91,12.0
06/11/2018,4,0,-0.24327479360546192,8,-0.4833324498107126,1,0,6,89,43.0
07/10/2018,5,0,-0.24327479360546192,6,-0.5019943515691717,1,0,4,91,28.0
09/15/2018,4,0,-0.24327479360546192,26,-0.3153753339845803,1,0,4,93,137.0
05/15/2018,5,0,-0.24327479360546192,33,-0.25005867782997326,1,0,1,98,219.0
06/20/2018,5,0,-0.24327479360546192,4,-0.5206562533276309,1,0,4,91,26.0
06/11/2018,5,0,-0.24327479360546192,2,-0.53931815508609,1,0,8,83,13.0
05/9/2018,4,0,-0.24327479360546192,36,-0.22206582519228452,1,0,2,95,206.0
06/2/2018,5,0,-0.24327479360546192,6,-0.5019943515691717,1,0,4,91,51.0
10/9/2018,4,0,-0.24327479360546192,2,-0.53931815508609,1,0,12,88,9.0
08/3/2018,2,0,-0.24327479360546192,7,-0.4926634006899422,1,0,3,94,37.0
07/5/2018,5,0,-0.24327479360546192,8,-0.4833324498107126,1,0,0,98,47.0
05/12/2018,5,0,-0.24327479360546192,5,-0.5113253024484014,1,0,6,88,20.0
07/7/2018,5,0,-0.24327479360546192,3,-0.5299872042068605,1,0,5,90,22.0
05/29/2018,5,1,-0.24327479360546192,6,-0.5019943515691717,1,0,5,95,27.0
05/7/2018,5,0,-0.24327479360546192,9,-0.474001498931483,1,0,5,89,64.0
09/25/2018,5,0,-0.24327479360546192,3,-0.5299872042068605,1,0,17,78,20.0
06/21/2018,4,0,-0.24327479360546192,9,-0.474001498931483,1,0,5,90,50.0
06/8/2018,5,1,-0.24327479360546192,2,-0.53931815508609,1,0,12,88,9.0
11/29/2018,5,0,-0.24327479360546192,27,-0.3060443831053507,1,0,4,90,150.0
06/14/2018,5,0,-0.24327479360546192,8,-0.4833324498107126,1,0,4,94,55.0
06/23/2018,4,0,-0.24327479360546192,12,-0.44600864629379433,1,0,1,97,79.0
05/30/2018,5,0,-0.24327479360546192,27,-0.3060443831053507,1,0,7,90,149.0
01/11/2019,5,0,-0.24327479360546192,2,-0.53931815508609,1,0,12,75,9.0
06/27/2018,5,1,-0.24327479360546192,23,-0.343368186622269,1,0,4,88,104.0
05/21/2018,5,20,-0.24327479360546192,145,0.7950078206437391,1,0,2,94,809.0
06/7/2018,5,0,-0.24327479360546192,8,-0.4833324498107126,1,0,8,92,33.0
05/14/2018,5,0,-0.24327479360546192,24,-0.3340372357430394,1,0,3,93,141.0
08/28/2018,5,0,-0.24327479360546192,2,-0.53931815508609,1,0,9,91,13.0
06/7/2018,5,0,-0.24327479360546192,8,-0.4833324498107126,1,0,2,95,48.0
06/21/2018,4,0,-0.24327479360546192,20,-0.3713610392599577,1,0,3,95,111.0
06/18/2018,5,0,-0.24327479360546192,26,-0.3153753339845803,1,0,5,91,142.0
07/30/2018,5,0,-0.24327479360546192,1,-0.5486491059653197,1,0,0,100,11.0
08/27/2018,5,0,-0.24327479360546192,3,-0.5299872042068605,1,0,8,69,15.0
06/8/2018,5,1,-0.24327479360546192,13,-0.43667769541456475,1,0,4,93,68.0
06/24/2018,5,0,-0.24327479360546192,7,-0.4926634006899422,1,0,0,97,37.0
12/4/2018,3,0,-0.24327479360546192,41,-0.17541107079613666,1,0,2,96,226.0
06/1/2018,5,1,0.46483404695775216,175,1.0749363470206263,2,2,3,92,488.5
08/24/2018,5,0,-0.24327479360546192,2,-0.53931815508609,1,0,11,89,10.0
09/5/2018,4,0,-0.24327479360546192,2,-0.53931815508609,1,0,0,100,9.0
08/14/2018,5,0,-0.24327479360546192,2,-0.53931815508609,1,0,10,80,11.0
05/22/2018,5,0,-0.24327479360546192,16,-0.408684842776876,1,0,3,94,85.0
07/10/2018,5,0,-0.24327479360546192,3,-0.5299872042068605,1,0,8,83,14.0
05/27/2018,5,1,-0.24327479360546192,20,-0.3713610392599577,1,0,2,92,125.0
05/8/2018,5,1,-0.24327479360546192,10,-0.46467054805225344,1,0,2,94,63.0
05/25/2018,5,0,-0.24327479360546192,48,-0.11009441464152964,1,0,4,94,245.0
06/22/2018,5,0,-0.24327479360546192,41,-0.17541107079613666,1,0,5,93,244.0
09/14/2018,5,0,-0.24327479360546192,4,-0.5206562533276309,1,0,6,94,21.0
07/15/2018,5,0,-0.24327479360546192,2,-0.53931815508609,1,0,6,88,17.0
05/15/2018,5,0,-0.24327479360546192,33,-0.25005867782997326,1,0,7,86,157.0
05/14/2018,5,0,-0.24327479360546192,4,-0.5206562533276309,1,0,5,86,25.0
07/12/2018,5,0,-0.24327479360546192,2,-0.53931815508609,1,0,0,90,11.0
05/23/2018,5,0,-0.24327479360546192,4,-0.5206562533276309,1,0,4,96,29.0
06/19/2018,4,0,-0.24327479360546192,8,-0.4833324498107126,1,0,7,93,35.0
06/19/2018,5,0,-0.24327479360546192,16,-0.408684842776876,1,0,1,93,82.0
09/6/2018,4,0,-0.24327479360546192,3,-0.5299872042068605,1,0,7,86,16.0
07/8/2018,5,0,-0.24327479360546192,43,-0.15674916903767752,1,0,10,84,253.0
12/10/2018,5,0,-0.24327479360546192,21,-0.36203008838072814,1,0,2,96,117.0
08/2/2018,5,0,-0.24327479360546192,2,-0.53931815508609,1,0,10,80,11.0
06/22/2018,5,0,-0.24327479360546192,2,-0.53931815508609,1,0,6,94,19.0
06/11/2018,4,1,-0.24327479360546192,14,-0.42734674453533517,1,0,7,90,74.0
08/4/2018,5,0,-0.24327479360546192,2,-0.53931815508609,1,0,12,88,9.0
06/6/2018,5,0,-0.24327479360546192,2,-0.53931815508609,1,0,6,88,17.0
06/11/2018,5,0,-0.24327479360546192,9,-0.474001498931483,1,0,2,95,50.0
12/19/2018,4,0,-0.24327479360546192,5,-0.5113253024484014,1,0,8,85,30.0
06/22/2018,5,0,-0.24327479360546192,3,-0.5299872042068605,1,0,0,100,14.0
05/16/2018,5,8,-0.24327479360546192,95,0.32846027668226035,1,0,2,95,581.0
05/20/2018,5,1,-0.24327479360546192,180,1.1215911014167743,1,0,3,93,929.0
05/17/2018,5,1,-0.24327479360546192,21,-0.36203008838072814,1,0,5,94,108.0
06/21/2018,4,0,-0.24327479360546192,7,-0.4926634006899422,1,0,5,84,43.0
05/21/2018,4,0,-0.24327479360546192,5,-0.5113253024484014,1,0,4,91,27.0
05/17/2018,5,1,-0.24327479360546192,8,-0.4833324498107126,1,0,11,80,42.0
10/5/2018,4,0,-0.24327479360546192,3,-0.5299872042068605,1,0,8,92,15.0
06/18/2018,5,0,-0.24327479360546192,7,-0.4926634006899422,1,0,3,91,39.0
06/25/2018,4,0,-0.24327479360546192,5,-0.5113253024484014,1,0,11,79,23.0
05/25/2018,5,0,-0.24327479360546192,34,-0.24072772695074368,1,0,3,95,174.0
06/16/2018,5,0,-0.24327479360546192,26,-0.3153753339845803,1,0,3,95,131.0
05/18/2018,5,1,-0.24327479360546192,11,-0.4553395971730239,1,0,4,91,66.0
06/1/2018,5,0,-0.24327479360546192,2,-0.53931815508609,1,0,100,0,16.0
06/18/2018,4,1,-0.24327479360546192,8,-0.4833324498107126,1,0,2,94,56.0
06/4/2018,5,0,-0.24327479360546192,4,-0.5206562533276309,1,0,0,100,21.0
06/17/2018,5,1,-0.24327479360546192,6,-0.5019943515691717,1,0,12,85,31.0
09/21/2018,5,0,-0.24327479360546192,2,-0.53931815508609,1,0,0,100,9.0
07/25/2018,5,0,-0.24327479360546192,20,-0.3713610392599577,1,0,7,88,117.0
06/15/2018,5,1,-0.24327479360546192,2,-0.53931815508609,1,0,8,85,14.0
06/5/2018,5,0,-0.24327479360546192,3,-0.5299872042068605,1,0,7,93,17.0
06/27/2018,5,0,-0.24327479360546192,44,-0.14741821815844794,1,0,2,94,249.0
07/9/2018,5,0,-0.24327479360546192,2,-0.53931815508609,1,0,8,83,13.0
06/27/2018,5,0,-0.24327479360546192,2,-0.53931815508609,1,0,6,75,17.0
06/7/2018,4,1,-0.24327479360546192,5,-0.5113253024484014,1,0,5,90,25.0
07/3/2018,3,1,-0.24327479360546192,166,0.9909577891075602,1,0,2,95,950.0
06/3/2018,5,0,-0.24327479360546192,1,-0.5486491059653197,1,0,8,83,12.0
10/13/2018,4,0,-0.24327479360546192,1,-0.5486491059653197,1,0,25,75,4.0
05/18/2018,5,1,-0.24327479360546192,15,-0.4180157936561056,1,0,4,93,88.0
06/7/2018,4,0,-0.24327479360546192,2,-0.53931815508609,1,0,8,83,13.0
07/6/2018,5,0,-0.24327479360546192,36,-0.22206582519228452,1,0,1,98,185.0
07/29/2018,5,0,-0.24327479360546192,4,-0.5206562533276309,1,0,14,82,25.0
05/14/2018,5,0,-0.24327479360546192,4,-0.5206562533276309,1,0,9,82,26.0
06/19/2018,4,0,-0.24327479360546192,11,-0.4553395971730239,1,0,3,94,74.0
06/25/2018,5,1,0.46483404695775216,13,-0.43667769541456475,2,2,6,88,44.5
06/26/2018,5,0,-0.24327479360546192,22,-0.35269913750149856,1,0,3,94,148.0
08/4/2018,5,0,-0.24327479360546192,1,-0.5486491059653197,1,0,10,80,10.0
03/14/2019,5,0,-0.24327479360546192,20,-0.3713610392599577,1,0,4,94,118.0
05/12/2018,5,1,-0.24327479360546192,3,-0.5299872042068605,1,0,10,80,12.0
11/1/2018,5,0,-0.24327479360546192,20,-0.3713610392599577,1,0,2,93,126.0
06/16/2018,5,0,-0.24327479360546192,4,-0.5206562533276309,1,0,5,71,24.0
08/8/2018,5,1,0.46483404695775216,177,1.0935982487790854,2,2,2,93,496.0
06/15/2018,5,0,-0.24327479360546192,19,-0.3806919901391873,1,0,1,97,97.0
05/7/2018,5,48,1.88105172808418,170,1.0282815926244786,4,6,2,92,231.5
06/18/2018,5,1,-0.24327479360546192,21,-0.36203008838072814,1,0,6,90,104.0
05/28/2018,5,1,-0.24327479360546192,6,-0.5019943515691717,1,0,12,81,31.0
06/13/2018,4,0,-0.24327479360546192,2,-0.53931815508609,1,0,11,89,10.0
06/24/2018,5,0,-0.24327479360546192,2,-0.53931815508609,1,0,11,78,10.0
07/21/2018,5,0,-0.24327479360546192,2,-0.53931815508609,1,0,10,80,11.0
06/6/2018,5,0,-0.24327479360546192,14,-0.42734674453533517,1,0,1,97,87.0
05/20/2018,5,0,-0.24327479360546192,2,-0.53931815508609,1,0,6,88,17.0
09/19/2018,5,0,-0.24327479360546192,2,-0.53931815508609,1,0,11,89,10.0
05/30/2018,4,0,-0.24327479360546192,44,-0.14741821815844794,1,0,2,97,257.0
06/22/2018,5,0,-0.24327479360546192,14,-0.42734674453533517,1,0,4,91,91.0
05/17/2018,5,1,-0.24327479360546192,19,-0.3806919901391873,1,0,3,94,112.0
05/21/2018,5,1,-0.24327479360546192,24,-0.3340372357430394,1,0,4,91,125.0
06/14/2018,5,2,4.713487090337036,281,2.064017140218961,8,8,3,92,196.75
06/21/2018,5,0,-0.24327479360546192,41,-0.17541107079613666,1,0,3,93,243.0
07/5/2018,4,0,-0.24327479360546192,2,-0.53931815508609,1,0,11,78,10.0
05/10/2018,5,0,-0.24327479360546192,28,-0.2967134322261211,1,0,3,92,173.0
05/19/2018,5,2,1.88105172808418,298,2.222643305165864,4,6,2,93,434.0
05/19/2018,5,0,-0.24327479360546192,8,-0.4833324498107126,1,0,8,89,45.0
06/25/2018,5,0,-0.24327479360546192,19,-0.3806919901391873,1,0,1,97,95.0
06/1/2018,5,0,-0.24327479360546192,2,-0.53931815508609,1,0,10,80,11.0
08/11/2018,3,0,-0.24327479360546192,2,-0.53931815508609,1,0,12,88,9.0
06/21/2018,5,1,-0.24327479360546192,5,-0.5113253024484014,1,0,7,93,18.0
10/9/2018,4,0,-0.24327479360546192,1,-0.5486491059653197,1,0,100,0,2.0
05/16/2018,5,0,-0.24327479360546192,15,-0.4180157936561056,1,0,3,95,89.0
06/25/2018,5,0,-0.24327479360546192,18,-0.3900229410184169,1,0,6,89,87.0
08/2/2018,5,0,-0.24327479360546192,2,-0.53931815508609,1,0,12,88,9.0
05/19/2018,5,0,-0.24327479360546192,35,-0.2313967760715141,1,0,2,95,219.0
05/11/2018,5,1,1.88105172808418,174,1.0656053961413967,4,6,2,93,245.25
07/5/2018,5,0,-0.24327479360546192,2,-0.53931815508609,1,0,20,70,11.0
05/28/2018,5,0,-0.24327479360546192,5,-0.5113253024484014,1,0,2,77,52.0
05/26/2018,5,0,-0.24327479360546192,8,-0.4833324498107126,1,0,7,89,52.0
05/7/2018,5,0,-0.24327479360546192,6,-0.5019943515691717,1,0,8,81,31.0
05/29/2018,5,12,-0.24327479360546192,271,1.9707076314266654,1,0,2,95,1603.0
06/26/2018,3,0,-0.24327479360546192,25,-0.32470628486380987,1,0,2,88,110.0
06/14/2018,5,0,-0.24327479360546192,5,-0.5113253024484014,1,0,4,96,28.0
07/14/2018,4,0,-0.24327479360546192,2,-0.53931815508609,1,0,11,78,10.0
08/15/2018,3,0,-0.24327479360546192,13,-0.43667769541456475,1,0,4,87,58.0
06/19/2018,4,0,-0.24327479360546192,18,-0.3900229410184169,1,0,4,93,98.0
06/5/2018,5,0,-0.24327479360546192,6,-0.5019943515691717,1,0,4,89,32.0
05/31/2018,5,0,-0.24327479360546192,8,-0.4833324498107126,1,0,10,87,37.0
12/12/2018,5,0,-0.24327479360546192,1,-0.5486491059653197,1,0,11,89,9.0
06/27/2018,5,0,-0.24327479360546192,13,-0.43667769541456475,1,0,5,89,69.0
06/17/2018,5,0,-0.24327479360546192,9,-0.474001498931483,1,0,4,91,54.0
06/3/2018,5,0,-0.24327479360546192,21,-0.36203008838072814,1,0,3,95,121.0
05/31/2018,5,0,-0.24327479360546192,2,-0.53931815508609,1,0,0,100,9.0
06/3/2018,5,0,-0.24327479360546192,2,-0.53931815508609,1,0,11,89,10.0
05/9/2018,5,4,0.46483404695775216,63,0.029869848546913977,2,1,2,96,174.5
05/18/2018,5,1,-0.24327479360546192,15,-0.4180157936561056,1,0,6,90,76.0
06/12/2018,4,1,-0.24327479360546192,4,-0.5206562533276309,1,0,4,88,29.0
12/25/2018,5,0,-0.24327479360546192,32,-0.25938962870920285,1,0,2,95,199.0
06/22/2018,5,0,-0.24327479360546192,2,-0.53931815508609,1,0,25,75,9.0
06/17/2018,5,0,-0.24327479360546192,36,-0.22206582519228452,1,0,6,93,177.0
05/10/2018,5,2,-0.24327479360546192,130,0.6550435574552955,1,0,3,94,671.0
05/7/2018,5,1,-0.24327479360546192,20,-0.3713610392599577,1,0,3,94,121.0
08/10/2018,4,0,-0.24327479360546192,29,-0.28738248134689154,1,0,1,99,163.0
09/4/2018,5,0,-0.24327479360546192,13,-0.43667769541456475,1,0,3,94,76.0
05/20/2018,4,0,-0.24327479360546192,2,-0.53931815508609,1,0,0,100,9.0
11/12/2018,5,0,-0.24327479360546192,10,-0.46467054805225344,1,0,2,91,54.0
09/27/2018,5,0,-0.24327479360546192,2,-0.53931815508609,1,0,17,83,13.0
05/27/2018,5,1,-0.24327479360546192,2,-0.53931815508609,1,0,10,80,11.0
08/29/2018,5,0,-0.24327479360546192,41,-0.17541107079613666,1,0,1,96,230.0
06/22/2018,3,0,-0.24327479360546192,32,-0.25938962870920285,1,0,3,94,174.0
05/9/2018,5,1,-0.24327479360546192,14,-0.42734674453533517,1,0,6,90,64.0
05/13/2018,5,0,-0.24327479360546192,2,-0.53931815508609,1,0,9,91,12.0
07/9/2018,4,0,-0.24327479360546192,7,-0.4926634006899422,1,0,4,96,30.0
09/28/2018,4,0,-0.24327479360546192,33,-0.25005867782997326,1,0,2,96,170.0
05/9/2018,4,0,-0.24327479360546192,33,-0.25005867782997326,1,0,4,93,197.0
06/20/2018,5,12,4.005378249773822,325,2.474578978905062,7,10,2,87,269.2857142857143
06/19/2018,5,0,-0.24327479360546192,7,-0.4926634006899422,1,0,8,92,32.0
05/21/2018,5,1,-0.24327479360546192,5,-0.5113253024484014,1,0,4,86,32.0
08/9/2018,5,0,-0.24327479360546192,7,-0.4926634006899422,1,0,7,89,33.0
05/27/2018,5,0,-0.24327479360546192,45,-0.13808726727921836,1,0,4,92,252.0
05/8/2018,5,0,-0.24327479360546192,24,-0.3340372357430394,1,0,7,90,121.0
06/5/2018,5,1,-0.24327479360546192,213,1.4295124804313502,1,0,4,93,1430.0
06/23/2018,5,0,-0.24327479360546192,3,-0.5299872042068605,1,0,0,90,12.0
05/12/2018,5,0,-0.24327479360546192,1,-0.5486491059653197,1,0,0,100,8.0
05/16/2018,5,0,-0.24327479360546192,2,-0.53931815508609,1,0,11,89,10.0
05/28/2018,4,0,-0.24327479360546192,3,-0.5299872042068605,1,0,4,92,28.0
05/19/2018,4,0,-0.24327479360546192,5,-0.5113253024484014,1,0,4,93,32.0
06/17/2018,5,0,-0.24327479360546192,47,-0.1194253655207592,1,0,5,94,224.0
06/12/2018,5,0,-0.24327479360546192,2,-0.53931815508609,1,0,15,85,14.0
05/16/2018,5,5,-0.24327479360546192,41,-0.17541107079613666,1,0,2,95,241.0
07/23/2018,5,0,-0.24327479360546192,1,-0.5486491059653197,1,0,9,91,11.0
10/22/2018,5,0,-0.24327479360546192,38,-0.20340392343382538,1,0,3,92,203.0
07/8/2018,5,0,-0.24327479360546192,7,-0.4926634006899422,1,0,6,88,39.0
