14,55,0,93
5,29,4,96
6,30,4,96
2,12,9,82
8,34,4,96
5,36,3,97
5,22,22,78
5,26,5,95
3,16,7,93
13,63,2,88
7,40,12,88
4,25,5,91
20,98,3,90
4,23,5,80
9,51,0,95
5,29,4,92
3,17,7,93
7,31,28,68
4,20,6,94
3,16,21,71
5,26,5,95
4,20,24,65
1,5,20,80
2,8,14,86
7,33,4,89
10,51,2,90
13,70,2,98
3,20,6,89
9,50,2,95
3,17,20,80
3,15,8,92
5,29,4,92
4,31,7,89
3,21,5,95
2,12,18,64
5,23,5,84
3,19,12,82
4,23,15,85
10,52,5,84
6,26,5,95
7,29,4,91
1,7,14,86
8,53,9,89
3,19,6,94
3,16,7,93
5,31,4,89
4,24,5,95
1,7,14,86
3,18,6,88
2,10,11,56
